0xF17ac82CB2c92853100f150591973857B1b48D7F,222616.427350215
0x9dD3045BA0dfd6136e0ce38fC322De3557279178,222040.54660431
0x78a0adAa96b7F1123E8D93450592c1ABEED1BC68,221696.570052175
0xe153ba6E7c8D5Ff6cE6d5968044ce72CD4bA38Fe,221439.115319522
0x4900D62465100Ec25e7480Ca31Da2f3F634BA58d,217541.415491985
0x2Da4FD365C980099b9c572Adf213095797D2Dd52,208655.430469064
0x2B77B658be061608cB28e321910C9b5D0a99F15e,208133.217533656
0xf5D000Cc7Bf001039D37fBe918525FA4F5D5F8b8,206378.481115278
0xF8dE1C060062078C87FEEE55c972128aF76F3D33,201384.11058558
0x82eFa90e1341c57fF7F095Ec55681B1fF6E821A7,200001.742765462
0x683028Fc63477B8A702CFE7475865952d3E8ac09,197167.769193815
0x45d207eE6F512f7fFA6643fF31253c539352BAFD,194509.8635495
0xc2Cb24cA7A1A7bf66a4aBec9EaE92F866c84D1eD,191708.743599775
0xbfAAe7Ad31e101FCFB0CB20fcb687db6a7F8eb79,190055.754955224
0x363F06D7bc2fb6f67162659303315a48Ec1F0C68,183199.272621992
0x23aE5504CE12AF5678Ab3AE270472A428F1D06d4,176819.272905931
0x44A7F3c693341e6Cd011306342BBFc260B8e2A02,172332.896907364
0xfeE114bdFF91770d637c9d4dE82Bf7CC5A2C16e2,171607.7017959
0x119d6592751db56872Ff81eB4c79927b047298cA,170208.943656499
0x50E92fd1f4A456b6669637635333C6275ada797d,170011.152570885
0xF02eF117C9A1Be5Bf0eB681b36Aa6eEa55378b65,167729.996376874
0x1c2008BFa50303D78499cdB99b75AC24c97F0432,167661.664477839
0xe0Ba6c4c82376c76386D1Ca2ae2516Ab18882e3C,167192.576932594
0x1B921FfF55439b6891aE3EBEB0199189a3CC6496,165725.668202912
0x43fc364aC5a51EE6C8a44b6adB80606BbB7607D0,163512.517584776
0xf1A9d40a0FCd6ba91a42224252366D75165d664A,162851.947983568
0x98940C00E5165CD6421B50B1C9E5F7c594BD9797,155114.731158029
0x60FeFE457Ae30a4A0835aBe87AAD2cC68FC3A604,154707.007300557
0xf7AbACF24666eBE000bCA3E28660e5b1C576ffCA,153417.864820692
0x271c6f480Aeb26672B915A7b33159cE8f1e97fd3,150688.865138496
0x690a5E2DD1189d03F7F4b8fa64A15863bE89b58D,150024.500639822
0xa69303D076dFb54d50589C4D018205a409Aa4293,149939.402795514
0x4Ce2f261bE9990F2d5E05EAE7E96c37796588520,149781.036088444
0x41f397CD5d9e64aDa689d340dad24AB2A884eECd,147605.827554999
0x8e3d27eB22622Cc791552676ae3683fe2446e284,146493.931184911
0xccFFEF59543A93514acF030038a24f2C3a4e64F4,144875.840068985
0xD28868F11b8C6878b3D2F5f785176CdF6cC1284D,144712.354212427
0x4AD64b230EB41497E27b1a31c1A94B221cfC5c67,140880.712483161
0x435DD4DED853E126b27DDB62DBad5B619F891639,140000.182460703
0xC8E1181821c5e1bF986A3b30A23249d6e5bEf38E,136803.314191654
0x9dD4c7936A29e1B68bCDcdc3D5b71da5e729e71d,136697.266547359
0xb4ED28cDF5FFEB144FcF630F953D7B18c1EF86a8,134067.446828867
0xF4fE6B6724bA0329798c08fB6cd9fcaB9C44bb67,133114.318056792
0x5B146761ba8D82b1376e27481c3aEBdE4384AcdA,132907.103241544
0xBEa645Da9c7f6De1f7E287759CcBFd5ab9f57C08,132866.901100142
0x40a31D72a1360C9FB42B5126915B60d26A4870E5,131953.828345876
0x90c41319d32B488b0d27B022C553755D9785d3d4,130432.582609151
0x7A166f2Fe92551d6058777367634aC0D471c9C80,129596.884841646
0x25043e1526BCCD8Ea36d09D3C70D9B45E6040728,127688.359897033
0xb7D4cc582BF137166E1499960754d32558e18440,127263.208449243
0xBf891E7eFCC98A8239385D3172bA10AD593c7886,127101.480024394
0x308400748938E14789A40222b45163D073167136,127000.058811039
0xb2431999C2DE4Ad666831c3B60084bb3847a44D7,126731.186875073
0x368955eFB1bF001683cb5F7AB223380CAf0b86e5,126098.896970768
0x71Ed77D0a7AeD172652923e25B792B83aee74994,123857.744587589
0x6CCE71D2C9618FE356426e9352F7300286336d3E,123388.643858184
0xA2E2b5D547f2Ca07408d6D6dF6C9e76420e768D6,122150.738375938
0xf7BFd7B1754a922B4aB73a0C7ED67f031A8522fB,121110.675658104
0xBF6e850f6906d141c61c67cc0E8A8bb89DCe394e,114988.689900867
0xB80fbae5077078F57bDac9541AACd2637864F401,114519.322514759
0xc5b1869307796Ce4906d025Aa5D1e8a223D50dEd,111870.492983606
0x6cC1D2178F0f5d300999D510e8c1C8350e55863c,110712.42638957
0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,110584.943083353
0x080aBBf5754D8cF502a179085c647966FE25CED8,109869.205917026
0x3350243A26Faab8114613C82587f2713cCE4071b,108104.009814466
0x57fd2605Aa93A46D6363f1e2F0501E1CCFcDa8a7,107448.020501517
0x271Adb4A7978395625026FF759Ab8191E320C383,107312.444013013
0x26cea1EF7bF0634C214834D17c2BD8082AD0A48F,104270.94579397
0x8cC140E41f064079F921f53A1c36e765DB4B7e59,102599.986412423
0x971ea71D5A18D6c18c9Ec51d31100bC6F0c43eb2,101961.69671316
0x848ccA512613b9F87a45842a9B6CEf0AdefD0863,101062.254517578
0xBe9E8Ec25866B21bA34e97b9393BCabBcB4A5C86,101024.793498336
0xc2E868a1994bBb3E16e587C2bfa91130c20a761F,100169.631661684
0xe5964fD10170C8291CF97552284D995a006E67aE,100000
0x311F86620Ee49C0A744a8Cb5f6B08cBC161f7D4b,99273.316864219
0xa89705Bb48eA5b78b6F2B12cd4667EDd7CAafc13,97444.345785798
0x4CA65c0739282E54B4a4B207660FAd37FC8a08EA,95837.918710711
0x2f374d4Cb2D5aA194c8279D6607D5EBD59493C3a,93729.357683094
0xB82eb6A484460281820399c0D493336D5dF41a61,93053.227978412
0xc933333d76261B55065FEed8715B5C75e2167af6,92250.013964041
0xf5Af2f81eA94DbFFF841799f1A5Ef3bbbe86AA0C,92207.577825373
0xb25024c421D4F8BEbE468d3dC353e07868C99901,91444.268973344
0x79973Fd1824D23b934fe9E8b88d8Ecccb2ffA60d,91309.280219504
0x664fe0585Ee5DF5d0d18f481fcd197C6d00ab25c,90781.368201176
0xe6aF4981323b4FB6B960E4D48A22dEDfFa739e7E,90135.71842015
0xa53D42a4017C7371Cf86C4D67FA4ABF0d181c649,87854.50410427
0x381Aa6D950B83D5d6a09F31587eE31CbA0a1D0f2,86644.423679867
0x6316aa485c6F7717D5ccdD6E3587CCce12e1f593,86467.31672295
0xa975bA39440DDBe2f62B65546b996DEa20a159A8,86383.655648059
0xbd3449B07F81B3c9E9D4042868aaD3A9d926D2Fa,85401.672577306
0xA9DB1D8F38347E666D97C35c59DcABb79ebd1e3c,83421.630971182
0x904DBC5Fdf2676F657C24903F307b276c992A404,82954.546307052
0xa27F547849023E748e4a2E6EA9606723BD1a7565,81928.74470265
0xA5E478E82b6253468fa2258B38421589fb7E822B,80163.402603698
0x744393B5DC030550cb86b252e8c51b9a2C2a4Ad5,78712.823062957
0xC9eebecb1d0AfF4fb2B9978516E075A33639892C,77113.143146676
0x506A6d7F717D73e0991AdFc970625E386eC418BF,77048.177997573
0xAa85c1882ea6C44b3407a030595620179a4Ae477,76830.368244108
0xC4E58a7C86d228D9b5db5aE854E79B561c4EbE59,74694.999207777
0x88B1f6589157F062C992c42348e90bEB1e3e0bC4,74306.019451962
0xAE8f6F77f030fcf1a80630f9043e92A598Dd8006,73022.730111756
0xc723b407673e10c3614906b39e72C03A2B3faC9D,72725.910171751
0x733AB147ef8F4efEA84ced248F1AFE74FBe21582,71479.109855299
0xDA088d771212708F3aa983593531fc38AD3627Af,70429.904779519
0x7B523cB3F384c9f691C3Dc3f853b744C78eD1112,70252.666341639
0x62FF887e3aDd1BbaA09ce27AEFE7F3621C995Bf1,70000
0x043D462e3d8474a3add2A67FA6274a8097E9DCcB,69038.227383984
0x8caE95839F824fcA868922CB06a1FBfA771C83E8,68584.304911737
0xB17c8f2303F7B352Fcd7c78E1A2F1E32B647f015,66224.205123881
0x945be57CccCab3c678c5422d13842f5Ff0a6FC54,66105.216708905
0x31ce3215280B13557849f79686814789499eBd22,65000.988961721
0x1429E7B4944d19C9B25af2a40627E394090eC858,64949.054757385
0xD8bAeF0453632eD287AAd07Aa11965E8dD96d782,64186.226579849
0xaD3847F03C02e74FCFd5732631bb7B8C3656Efbe,63509.247896655
0x39ea1A9F8caa308EBB3F9da4829f1fFf7b74B72C,63102.241700321
0x041eC9b0e44e311F407AFE25ffd28c9227aF0290,63050.187934826
0x1f549f06A9f16B599cB5b42baaF4D34A8C9dfc53,62726.714102632
0xff6077978548c57eaCc73B80315bE1dD5539e655,60878.365253921
0x52988B591aFF299b83cEE12A3F78Ee87c2Cc4AC1,60472.778363173
0xCc74FC1C055Dc8996e1c33e47e3A7741691B9375,60000
0xDA736EDFe06f5049BFCb8D5B573B6387F0A4aB80,59975.948138393
0x09952a373c3ee694162458312679Bb9805971278,59913.782764068
0x1F4B810Fbd4B2dfE070E297bB96F2616710BC518,59669.963410252
0x7d38b3B62282384f2d0142b6E2CCffBDA0794583,58975.233154508
0x5B20a13ee423b4f622D0FAD22199AA7f69914416,58877.397826517
0xE2a83367b00D7A446069CF954A54fC1695469270,58645.592395965
0xE3d65EaC1514FBa4f479eF602BA50527DdB3BC5E,58529.786656641
0xe8b52b1373a0b9C772B0B99a091538CC5C697c10,58507.213777741
0x028692d9a14C17BF66C489c553a4f60f1551aA6e,58498.885610454
0x9572EdeBc6bdEF0d12Dd0Db821d54c0b4b77B374,58437.963172023
0x1bbFd5beB057BeD905a72d4bE576bA52439e2706,57390.612634707
0x91ff911F3543adbca0C2fef72d37a9124f9be54B,57234.436712945
0xE4329b46A4e3313Ced7f70d7E09d05103F2a117e,57057.528363004
0x942B5765B0e5BDc704A6f953F60B72368Cd02236,56917.806391351
0x4b1BC18312C94Da28491356292a46B76a8A4Ae4d,56347.023156053
0xfF0db9Ea65862c6F4b097Fefab2d81345D289088,56056.151964581
0x59c40c5470e6Da9fF1b2F0cd38acD3f0E52BB1aA,54081.259590308
0x83F919012A3e769F18B58a212Fbe904e66d2F2c4,53531.716451724
0x6908Cc437c8BEA5c19A81e487A1528635EC2b197,53222.90071689
0xd563F0d81177464Ae25e69A15D554319cD2B45E0,53129.840831804
0x6997a634d1C22CDfDFaEeA99B3884d9Ab70bD90E,53089.55133364
0x35FcD2C786286993f473745c33a64f07E5E3f176,53000
0x742bc8A2DC0964840e4670c8Aa9b7a9B1c75f802,52776.748017968
0x30950B2Fb9A9F19202dA641c0aA89d41c337b60B,52438.367695548
0x78BacD44bFd671EB252B4c395C3Ba77862f2A412,52104.979917321
0x06ACD26Eb5a1F0027C96195A8DDF5F40EC189DF8,51141.917626098
0x72Cba65d0ecAD3821d2ED3f04B8211FB6E5526f2,50760.32107802
0x751C9dD892737e19656b23e156BD0B9B8Dfd04e1,50000.648579374
0x9efEC2dE6dD2060D920867dE68704d5dFd218A90,48912.235621466
0x2D6AB3deD8A86Bbe1D3D8A497CdeeF6296869339,48422.41809843
0x75a493D57392E224A93418C0f98792AD5d99F49D,48317.211523142
0xDD7403dbd9b437ee361fe340fe4b4DBEccb4BceE,47605
0x88E07a0457aA113AB910103d9a01217315DA1C98,47486.619497277
0x24E1a5b44D60A7a9BE9280B197e9faEBe9E93dCe,46542.592152444
0x1a4cFd1F218A2573B734Ab2309eDf36c0Ef6f665,46359.613495111
0x0000Fee3F6eEB1Ebddb23251A3918A55CAF03365,46213.286185618
0xC8eA31Ea5619A304A400914d5DDE3bcA37011694,45881.896839422
0xc0DAcf029bc8c4753dBfDf9aF8408D02bcA4e8B3,44485.939929622
0xE9Da0D4D2aCC12Bbb8543F300eaf0882Ea3b4EF8,44344.395091761
0x25af452FD5039A493A1277A58a282daCF783aDE7,44100.270774303
0xFaa41900848b7f68F4859676432811E6fC46a15c,43969.677290441
0x1786598162426e10ABC384E0BA90A830E3B7742d,43318.840956236
0xFF93A6ecD7073a42f2de288F374d39E1A9088Cc1,42960.374354285
0xF52de183a7335f6d3ddB3f815dBfc9eD28A1ff4c,42553.240943847
0x8f9bE4310f9AbB0E5843Cc6363908C9B01dfeB3F,42522.989550006
0x11DFc276fcac23A771b409ad55dB7fb85D9F3973,42356.069119542
0x73C68A1901288b39F276dFeA7A5d5ee6A24B60dA,42129.127849526
0xF969E21B1682B042246fdB5BB3Af5F44006F5040,41979.788397568
0xCd9c29E20B3568eb249F0c8e6469736B59D33fEd,41892.124615281
0x60A2C9a2D73ecAfc07Af7F234742f1FC1D1758c6,41752.503402693
0x73deeAEd8F604A6e12331332889579a7BD878e54,40255.160809474
0x270B1908B77eb397d4e67aBcBdb997B25097FD28,40243.753539950
0xB0Cbdabfc728aC3CaC3a14420028C495DEb96B77,40006.723019959
0xcE1f534d906453b0326725C4340870f69861A00b,40000.496721775
0x30983df6eeb220CfD3fC0Ff9E0BFBf846eCd2648,39707.637487606
0xF2750bF696EC28a2ba746ba2755723Bc98191bBd,39419.947379287
0xc07dbaF7Dc83a87C82F6C1B514f8398f97a3Bd8e,39157.267073951
0x2d66E0e7b870745587190cd457d17c6b06fC7a4B,38175.6341219
0xE7d5d3Af925898C57888880E2978928A20308C12,37557.859415063
0xA1830E8d9F019FEB448478a171Bb37Cc6C4c0482,37474.800437409
0x0AbC4D0459413F19B450b67c8cC1dF2bC9FE8Ac8,37391.483633544
0xE2160ad59DE4F04B57175a3A31e9D5b16BF80B89,37308.465826082
0xD5f240d2Cf0ac01A293828F53532d86bEe148F4a,37295.431534315
0x1205AF871c8D2B526fB0A84d3c2f8fCa47b84Ac4,36429.419713611
0xAFc9e6CFA5CCBA7953c2045ABafBDc33492328B8,36227.974230092
0x790A5dEE06105f5C410B85177173811102c101F8,35951.115186192
0x51A83Ff70F329252415477cd370463dEC737Fc3E,35837.637710618
0xFee6be6B5cc8Cb4EE8189850A69973E774e7614e,35823.931558849
0xB62F642d489f0ED524Dce84B35ED91021321FBbE,35461.334421498
0x8d452c1f4bAE385B13933c83EcFf70D74229915F,35130.493301727
0xCa33B547d3a9FB25743D6E1c388d6135e8bce8a6,35020.543802683
0x827de84e5C3579f5767facCb8a9B59FE2561796A,35000.003369425
0xf00A8009431471a1Dbd6D831de5ce9607845e63e,34454.061139797
0x3FB5FFE75a33B89171E6fd5ADc87a1F027315a6d,34451.36161914
0x39699dF435ce8c0e3C921cf89f4ae2A09610a54a,33974.633962152
0x00f225CC14168f4a8706be0fdb29783569bb7C65,33627.980621885
0x4335c5260f4BDeD2dedE770664183E4D0440556c,33598.139093573
0x8600b67dcc36F4a1e68F7CFE2cE3e11E387c1AC2,33578.09705478
0x680fAf7159FF1Bfa05B55CB85744f4f41Da094b9,33369.675294220
0x6c5832AE6B8f7aC421Fc9448DeE04A2c669B600b,32962.650121333
0x4DBBEc5845C980Ad76444BF918AC0D4A0B6CFC16,32712.336529464
0x940EC1a9BaB489eEBbb941de5E6432Cea86d0DEF,32548.638910876
0xE4FFc5e0a942BDdCEd2f3804f791daC49A2390A0,31721.002043301
0xAF2fb1f2eCE28727AAB2bf4E5f08daA3eF911260,31556.070204574
0x92563Cbe5CBE14ADe8D75cC1C4520852A0D7e009,31531.313278611
0x4A4837590e39fDa6aCec3C953be33911cd68A847,31357.7004095
0xA30FF4ed003c4403F3776a72e4b0c66292D43474,31285.510948856
0x58b086481A7A5A2114b5aC624902745B33A05F9D,30846.050713669
0x22Ed6f1026669F5aeEAF7b8FceFe0Fc879BA473b,30606.115332238
0x91401BC3054Bc1d5C05E0fdF4EDB26aF254f30BD,30187.328303752
0x074f6d8Ab6BcdF3CEB1521e2C70ab53ddBbB7c69,30153.973249454
0x92da7E0fac50832395078aa5748E737b6ab10d3B,30064.829029523
0x888fDB8FD9875B3F0A8E356beD38e2e718c42d0A,30048.870734299
0x8C78a450981b267C12E6D872d95659Cc29229dEB,29780.041353382
0x16b994F8f53A839B8aF1cADBC61eb88f2c3Ebce5,29754.311425532
0xe5683F9526217b962142662fF4d1f975bE82ED19,29427.897659353
0xd07687Ae97617f5d727Ab0cDb70dde7343fe5399,29207.999096077
0x73Dc9050476aCc1D77d6ab74275097185B5ff758,29196.106787251
0x053C5d7367dF93528eac65059cb32c6FB0421027,29101.128835504
0x87751ED036c0C5048C42d3A637163A932da0FF30,29048.646094407
0x30142a0E5597f3203792CD00817638158163d21F,29000.00006892
0xfeCD16177770137f7885141C4d95E07533999d8D,28913.013498905
0xd4912C3e08EdBa5dEa3156Ef56A79716f776a2D9,28860.606837905
0x5FB3A669D7125D3d9C0D598430122976c0292755,28762.057374053
0xD3F725567Fd3b79EC18A5137E2D8aec5C8d9Ad86,28447.840190516
0xc45D05CDc809d20c7B14959E8cd4a1199E3e966F,28426.063913324
0x03F92335d3317897632e641f2Ae07600C80c9A04,28382.22165563
0x9FBF05A158c902238593d826B2f23f3456f68b56,28228.44420852
0xCD81C56Ad82Ba06Ed80fc889AC0C06ce640f1e7e,27997.826866381
0xA717027Eefe149723A4346D1E31Eb50BC8a9bfa8,27974.65813918
0xA0206Ac75aa347327F8CA82440279bd6A0Fdef27,27647.334460132
0x7A8A744969d4679d51e2D2dD185F703d560EC134,27617.867292229
0xCfEf23feC499CcbF22808F290e655366D46a981C,27597.915132928
0xe66135ff83E34F32F6Aa6Df478e2222DbeCB14ce,27539.829256578
0x3D5E3AF73039eCF7628e592154B7674D715417b3,27475.322131895
0x441e676E9DCd89478961d93c499bE367Fc8D09E7,27366.947293041
0x8e9833bb081EA232Fd970250ED52af317836C986,27329.310588021
0xEb8Ebc67809C4d86314d34795B0694d80e29e4B5,27311.730977513
0xe350D76165e29Ba1770efa72EA3fF32478c49DE7,27149.019314913
0x52021632E37500FA03cad93EA385F8d9e6138E33,27064.277945592
0x59925c561b5e8C57Ad85fc8FB99878ffdE0C5954,26895.073953623
0xCd52C049924C410f3767a416827B6160eCc9A1A1,26781.986206534
0x13854F1fFF6aa9E1348BcD03c982F3F27f401497,26682.185092274
0xB9557960D25A22288C1581d86d3F5e61209d6176,26653.279087727
0x1a551b9DE4bB201D371Fa0fC25B1Cfd2881ea4Db,26461.721342816
0xC63438Cdf838723242b01681F0d1E29c1C23c2D7,26189.629583203
0xe12D731750E222eC53b001E00d978901B134CFC9,26164.94820266
0x4Ed613ad593C5E24eF4cD590F29DeE0Ab79c40E3,25926.855503102
0x8a0471a5cFBd904599dF7153c695C886a779A719,25757.24554989
0xd31Dc0033bc653610fAaFa8A095345de81266C68,25570.43252213
0xc5f421de943e142f92E9Ce82b90111a007e8A489,25334.96665392
0xFcef4Df5E6E7977B4062450e7A28e5730A7C9e94,25071.256243138
0x1E25F074e320045222D510E9736AD422fA4fc506,24752.173448159
0xC16C02E036e777835E5dB915201C5b1247aB5110,24522.720579317
0x7BF668d7a476C3535b1A3a3974c624aeed087deC,24483.714003975
0x6A02BD6cF2cb4E122A2fd62aFeA732F15059cdce,24473.656955377
0xFdC16E0Fe7D9481095593F9803A8107900942BEe,24390.656287429
0xfd96F0A9a107dAE58307776af4c22e02F0Af1F26,24280.038323252
0x8fc64c3805219976A7c00Bb8D88E00D44bA3874D,24034.228773025
0xD3eADbb102039e493767a9fC20f0F8f0FBA81571,23910.825270727
0xb878cC42202Fc74d8818f81f51b6C2B7A626CE62,23554.248863458
0xFE601b7A9110295ef89181e1effc7380d2613475,23443.424115012
0x9b3835B23B116A33dF19F05D121B90544a7C78B7,23387.249089354
0x7E3657dC92364d46A6ce139870A2474beA18626E,23333.680885696
0x66b482F0271d87f2a19356F99D7BD2ABC20497fD,23141.492683839
0x5B64e5DF4051E7b8EE66855C62CefD8df3544408,22793.319171153
0x7960696AfB08E2Dfe514Cd19c8ed5db1553478Ea,22762.459629016
0xBAFc4696A29ED4511B76d0E98d930378ED468c02,22689.261740944
0x480Db10E0e39245d823D22497E52accc2f5D25D5,22623.496579888
0xA77cf5Bc03748Ed5688815098A56040904e891b8,22611.90330369
0x734808EE3FBC65AA9Ea5e1d210d8502fCb57187b,22577.582324171
0x693bbF0702992E4Abd50edfe172497ceec014605,22403.613633553
0x7b97f954384fFAC92fa62F935E3266ed04315604,22397.8036
0x001B71FAD769B3cd47fD4C9849c704FdFaBF6096,22355.826886894
0x5D844d7200F49d46882a4828e896c7Bdf14ab269,22330.969499699
0x9CbdCBcF8b59914c2BF3Ef9adf5c73978043a37c,22053.703112574
0x2f298dB3EDa6542EbB5E9C819939b247d1b2bF77,22045.652960227
0x5a651d9caCCa2447D6e63B97e38DD2C4F928C0F2,22011.164479841
0xBBBAd058949d5D069498Df01792737B10A3eb223,21940.407350966
0xeee0047F46Cd0CdF45ABCb95baEF579A8737549F,21907.098599112
0xeA7bc0be8980ACfAA0775daDC9ecA779Df8d1BEC,21847.646380269
0x854d6BD5A2a352b09DE84313b8e183D15Ec52f68,21758.265305963
0x163a4D04A51c006e7F107aB0bb615e1454393D54,21650.725359762
0xf8620E5bAB4785dE3591eA537C349B78DcB19886,21589.422267904
0x9a2edd2d8cf048589791690022335c68C5ECAAb0,21494.314929522
0xbE026AE67432eFa9aD85b897A70e0BaB0Dcb1CEA,21381.537605678
0x9928a9747F2a052df47321b81CbEB2b6b6270cdd,21179.561950268
0x8028059c482069526D9B552296002D4273368619,21140.247109152
0xCB2e90f95c034a54EfC987dC93612F47F1348252,21108.244091741
0x76559883771754a942e2D9eADD899dCD2AF85A30,20792.630551181
0xe17A3d8399ebc55CC9C6b5719687B70D5fbf44a4,20782.953710279
