0x656fAFABBf1B8C42b4f63AB15F9bEE8027A25978,137340.535268042
0xdcC3B002b5C2A10A0C30D15f6D8e9fcc436A383A,137340.535268042
0x7B8B540ec34c465169164fd87412E44152f23400,137340.535268042
0x03F7f1aB10e8bA1f6c3B7ea588087Ee12d44Dcc8,137340.535268042
0xC443D816a011D720DC8f3dD69390B16554ff2A3B,137340.535268042
0xC7c022BD85529bEd1b92DE4Ba847F3f4e8fd5CbF,137340.535268042
0x6288D7E2910B20527938FA389D2D164cC00924a7,130918.022268999
0x23e817b3982Ba0E033daB4fA1B47088418ad6B2a,129358.943902219
0x877D8b24cfc8dc7419114a73708cc817AFE9903A,129137.871070075
0x706fE752530979976268387010d3914F77070F16,128620.514795700
0x693bbF0702992E4Abd50edfe172497ceec014605,127448.612582805
0xCFb86571aB7572f25Cf7212Bb38e6f6F812C3dA9,124922.843537369
0xBcd9C9A1C58CaDEbbd5D71207375294a1f7e4417,124633.424949577
0x09d1fb4f59fDce6aB1a7d31f1309864C5a818b17,123625.492977761
0x8E9A57Bbcbf2Df7D58130A55A697c4385AF1044a,123378.492207421
0x7c3658a520bF73cf707dFc057de4B97F5590EdC3,123314.841309370
0x85591bFABB18Be044fA98D72F7093469C588483C,123314.841309370
0x461e76A4fE9f27605d4097A646837c32F1ccc31c,123314.841309370
0xCdF46720BdF30D6bd0912162677c865d4344B0CA,123314.841309370
0xbDfA4f4492dD7b7Cf211209C4791AF8d52BF5c50,123314.841309370
0xC3373905F94e16035f7E01fD5178586e5F478C81,123314.841309370
0x193F0Ee42a199A0CECD479a9F09BA293eB1CA357,123314.841309370
0xe116d5F4CcD817e93a4827B4B1166fB3fA61BEC5,122607.980355072
0xf9Cca0244f722CDE9b9c279622C29bB71F3Cb2ca,119594.909728800
0x4632Ba70a622366493CE1662b975DdB85321c3b7,118466.858427419
0x54c6Ac6d33A7478c81385556A472c5b41F9fD30b,118315.508547233
0x76d0e3aF2B10f392c744f36b1887ed570405e1F3,118133.781286587
0x3431Bbbfdf64EbbF516b54293980d642B3D07867,117555.478656989
0xc933333d76261B55065FEed8715B5C75e2167af6,115856.167962704
0x7EB9d67f9DaeA510399A1eE978b36E66626058d3,115133.506545832
0x413C71D6b53F3168D7465FAf8D4C2bac1ba7fD05,115093.327889457
0xD8bAeF0453632eD287AAd07Aa11965E8dD96d782,113374.615315547
0x40a31D72a1360C9FB42B5126915B60d26A4870E5,113296.334880118
0x4F5FE8DA30C1c11fE537730940CeD62AC37Ea371,111485.967330838
0xf2D27Ad72802BabE3d51286012715c38D4c86E88,110973.878606143
0xf86a8847598d74DbcBc1120Bb807A3c19f684D29,178926.589686169
0x78a0adAa96b7F1123E8D93450592c1ABEED1BC68,109137.388127683
0x1a0781e4fdbfa11B0518e37C48e46e79b217a7DB,108506.826929606
0x672737011FC4770118109684dD54735C2c004ba9,107629.760332704
0x97cd5D72037fd93d14903B389259E997bDf55449,106430.763648071
0x2Da4FD365C980099b9c572Adf213095797D2Dd52,103733.430689203
0x001B71FAD769B3cd47fD4C9849c704FdFaBF6096,101587.387490072
0xf7AbACF24666eBE000bCA3E28660e5b1C576ffCA,100761.035880963
0x6997a634d1C22CDfDFaEeA99B3884d9Ab70bD90E,100243.128254970
0x303F2d38AB911296DEcA9dC19968a854d9cBCAdC,99594.988638916
0xE26E6E4d4a7B2277Cab7A6317fD0b6Df7e46911A,99588.466096765
0xcB13801444b2d1710f46a3D4136b4f0fd4f96D6d,99062.239387373
0x76cE1aFA630da6d54800a309dd7b6F4076b2059d,98753.471323362
0x1be1329BfCD8bC85b424Fa9af7392e5deFbDb2ED,97410.615601717
0xBF6e850f6906d141c61c67cc0E8A8bb89DCe394e,95924.048087649
0xF6577F0644cF4c705EE0d1C3a26a849D0E2DeaC0,94785.834771620
0xb7D4cc582BF137166E1499960754d32558e18440,94299.570225322
0x32Ba581d74FAD48b11782380a21E70208f817c06,92140.503036693
0xAE8f6F77f030fcf1a80630f9043e92A598Dd8006,91922.754055419
0x4Ce2f261bE9990F2d5E05EAE7E96c37796588520,91141.663453096
0xFBf2A4DB9aEf5757f3a758859a9132Af55754fa3,88363.307738381
0x733AB147ef8F4efEA84ced248F1AFE74FBe21582,87892.723295544
0x0565978e02bb9bdAe46D599a55Ab1cBC0df45E9C,87160.311771320
0xdfCFa08f40E84Ba07056F4340A06B3282eb895fE,82856.902260105
0x42aaBD3A2f2b64A44B99e0ab025657ba73B871a2,82772.253025883
0x6BC03D43a138B295541739EbBf89b8bfdC2D00a5,82351.613519786
0x1e4E1d10BA1c34dF8b48d5bC8508D6644431ACc2,81782.464923221
0xcF1Cf25e5CD7aEA5f86D8400d600411BE1d85D90,81671.580745097
0x8a0471a5cFBd904599dF7153c695C886a779A719,80096.863509136
0x037b22Bd2ed3dF1e5BB8fBF7FAA2FeAc9DDa22b0,78150.841602674
0x54Fe641870fb4f06C944Faf4Df73453dc43248ac,78068.949122913
0x73deeAEd8F604A6e12331332889579a7BD878e54,267438.676937111
0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,77545.633552666
0x25043e1526BCCD8Ea36d09D3C70D9B45E6040728,77481.186307063
0x3B7de0CBc5a48433AFB6789Ef7F598F0385382b7,76829.066428223
0xE968a888792b3c6ca4242a87445e2518F88F2e02,76746.384377942
0xF5f61157f3c13e4bbC5C42E75Ae80946b72de83F,76603.712386943
0xac2C6aC3cC453e1f62758b4f5a5F6A19aCF7964F,74902.360748929
0x7Ce7062928F0a3C6b1c1Ec470715F62c69E201B5,74875.353358262
0x226a589366b7B7D045f2b89a1E1BF8ac1d47f85E,74677.827573643
0xa38cDB63c943E9481c9b87DB5C80f5AC333d16ED,74513.581054313
0xaD3847F03C02e74FCFd5732631bb7B8C3656Efbe,74231.646151802
0x0F67ee9F041a681d8e0a2De3220Ffabb6Cc1b2A7,74119.021873188
0x65e09aE53d5f1A7D75E4442eB9D004191Dd253fb,73640.232122000
0x4df7900Cf3f2e687448dbc8e971f3163D9724Ac2,73234.195972648
0x601cC773c1cb38673BE5Cbc75eCb3A1b2A79AfeC,73088.956035961
0xA5CaF360A187f5AEA3ED346f251DfF02F7825E20,71557.807183626
0xc2E868a1994bBb3E16e587C2bfa91130c20a761F,71116.296062083
0x3aa4E55eF7CBf1BBF408b5e775A983FB0D22B447,70018.926545065
0x8cC140E41f064079F921f53A1c36e765DB4B7e59,147356.026487581
0xBcf5b55aDA4E15bA3C14d8E9C2eD0513b74197F4,69390.757855771
0xe6F07Aef98D2bB3F6105a529FC049B1295a578A7,69348.561410331
0x10B02739bB9A4798DB45159c28227639fDe8E98b,68265.806188624
0xCEaE4043D3d2E1E75E8a5FE16bAb7176Ea9d035C,67928.899254886
0x678eeF3F9D9C26Fe58763E4e474EEBa604174be0,67505.978447844
0x7Dba8B857E1b9293e74Abac71577056d295bB998,66895.689960654
0xFf242018Ac9C5e71f3BDEc1ec449323c2f44cfB0,66522.698589400
0x4f862899C42645bEc4b73aB20E4d06688F592f6f,64829.715656978
0x8819FE134868C5eA58e256793F2126571D7248b0,64685.072750245
0x73051a64044FEa61A6100eB0b55C9087BE32ccA3,64572.294998568
0xe3abFa7745b463BDe635FfD59456f4792b556e0e,64192.003856864
0x31444224B0Ab36914e7BCA9a539F15FeB1d4A308,63659.395707839
0x667F2824C528587612FD4f5bfc40189263244B86,62419.385953346
0x36ab674a2DD1EB91C1257995dCcCd22646FB4541,62300.802406450
0xdd81535d45cC1a4BaB10a331d4c71eB9900e88b4,61900.336954621
0xd552DE9d038eeb158CEc11e70f3Cc108FB0606F2,61214.100627622
0xc5f421de943e142f92E9Ce82b90111a007e8A489,60997.902293578
0xf00A8009431471a1Dbd6D831de5ce9607845e63e,60936.165268734
0x940EC1a9BaB489eEBbb941de5E6432Cea86d0DEF,73337.038890762
0x4084083D30A428696130Fe31627fF1a9eeD18b0A,60570.600466176
0x79f70E9d1bCC8681C7f7C1fF6C198a798b5c7DAC,60156.892873901
0x8a5642Bf863e732253ffB16490a404875E939Aac,59980.786428384
0xaB0CF21461cF7Ef08708FaCC68A209532d7d96E6,59139.434969246
0x748C8D2a3656C3F37154c462994Fc9505d62CA75,58945.278525235
0xDBe609abfD89A224aB270FbA62B9F9341032974A,58814.364601481
0x607c00F6277B992f16D2c38CA4447FdeaB2B0cb8,58735.756743498
0x98940C00E5165CD6421B50B1C9E5F7c594BD9797,58651.240678133
0xa8accDD3fa14B3441FBFeA16f6EF106c98E22b19,58468.846761502
0x5C53AB3C18657b8cE08984A3426A83df84F710Df,57220.186371869
0x0995aDB7726aCe7C7470fF45Ad699bB45F6de964,57059.832945822
0x80fE788c77D89aE44cAF1e3e85A9549480b451C7,56061.321307556
0x6207b67Fa0E67AA5196B3D2466ADAbF548053520,55695.291212586
0x358cbeF02b802f805c69D01FA91f24092FD46B7B,55643.529070113
0xB376ba77FaAf74CA93E3a75F7f61d2e76B1F73A9,55631.589757585
0x9e138C3C1249f1627168D02359A4BA82e5f2EBd4,55719.509752132
0x09952a373c3ee694162458312679Bb9805971278,55088.056522862
0x368955eFB1bF001683cb5F7AB223380CAf0b86e5,55078.633790953
0xBe1D528D6b32728A301e9A38A83d8a7f67C1095F,54285.926252096
0xF9550086De3e9f1c61943ae2Fd1ACFdDC5dC3206,54059.554429761
0x31dfb68a54E43E17e613afcaB67E382B29053FA4,53524.377788765
0xCDc7Bb74C0cE32AF62e403FFe75E5Baf00837Bb9,53178.027066307
0x76CfabC8a6366fe7a53778867EF05a61De5cc732,52960.111671449
0x3238B53A910B69f5dBDb31786613cE944536BA19,52779.780908630
0x805197344c4f5d990cFBc23E032631AeF0a6987A,52520.808060243
0x0dB1F475E841948777EaAA6519EfEb6e4D01648C,52050.679603680
0x598C5E19a132a5c433a80C908f05D87bFDaAC4ae,51665.721181663
0x271Adb4A7978395625026FF759Ab8191E320C383,51480.716620941
0x2663dE7b0fed0f7796E5641a75ed6CaA1631443E,50714.982967399
0xcFeA48Cf6Ba36e0328a6Ead0fdB4C2642D21c59d,49250.032934235
0xe5683F9526217b962142662fF4d1f975bE82ED19,48481.332408917
0x1d3DB45F912c74De554409c1aD0D27DBCb26b726,48390.999731904
0xdc236bf3b230BA15ef06bd7E4ce101eE506D1E35,48309.915578794
0x49321256E60Aa605Fdd5Abb85E96308aD0b19C5F,48272.112458329
0x02eD9b4cf1C463B6BACFCF184E15cbE5E49FC47a,47819.327818355
0x90554D3C00B5B34fa2849b76c17Bc874c90F9563,47324.122550935
0x09d6c481ae05994eE1A35985fc1A97cc4183C094,46831.244358252
0x87751ED036c0C5048C42d3A637163A932da0FF30,46717.120704179
0x93c8ab69Af974E55F601c188F23499B8E92f81a6,46413.321155456
0x95d8c247cD68C09536866FE41b60B95319BdFBf7,46302.227180696
0x5B20a13ee423b4f622D0FAD22199AA7f69914416,46027.982240926
0x7BF668d7a476C3535b1A3a3974c624aeed087deC,45535.576457583
0xC97C43c879a508e3a4B951dCaEcd58a807C98eEd,45190.235206949
0x3be66EBb0A8bB679A6d854A15Fcf96BC8eddd6E5,45146.911337997
0xa7c7D4A49c3e4E5F783c56a95fB3D9600965E991,44836.203073317
0x5AE1BB3C234cE4436133D4C4b6a8665257cC0aCB,44831.389859948
0x5d433b73eD2898E00E129eE87621af184Bc00259,44563.761058599
0x749d2C4FdFA0b60595dbacD52e9092B30e9EAA32,44297.107859466
0x7e690a8a36975CD1FFe2E43821b404F6F7253465,43895.205556435
0x163a4D04A51c006e7F107aB0bb615e1454393D54,43332.605514593
0x3eCa320A7b3C30c9A71752db3E27729691082098,43302.959967998
0x0Dc3B66a3A6b9415C8041e4B77b7dfd041a9c30C,42921.655669041
0xc8E4B7B34bEFDc23007F13925a5C10E1B1C4729D,42828.910007492
0x358Aa541a8ac5331251Af51a6bDe11e83f9584Dc,42803.881512308
0x6908Cc437c8BEA5c19A81e487A1528635EC2b197,42658.249275178
0x47E84636928922CE8904c3d89Bb92E0e3Cd1bC63,42394.663248340
0xe5Ae5AAc9A19Ec43aBdd161e95640A1cc12aE348,42274.474971273
0x8FdD0CF22012a5FEcDbF77eF30d9e9834DC1bf0A,42200.012250813
0x8D8690c80d9903C5b27324186Cc10b034B2AFbAb,42012.576984256
0xb45F01747133969aA64B74D141ac9Efc9Ce678Fc,41877.187708902
0x6618FCEBDA6F3F92352881745998a80251450d6f,45799.607418975
0xC7599DD9343EB648fc21F03b4cEA90A8b7EDDe7F,41037.066881301
0x6513263F358852E0aedF9644C068832e0741eeE0,40928.783470173
0xc723b407673e10c3614906b39e72C03A2B3faC9D,40620.095899376
0x003b5676679E30b0d18F8418541Ae138470344c5,40163.951854930
0xB17c8f2303F7B352Fcd7c78E1A2F1E32B647f015,40093.455347935
0xEa40A1a3D7264e3909a2dB4C5517C2EA9c0913D2,39596.399149036
0xc925275688CEFbA9Cf9f01e1f7E6696ecd0741CD,39490.861743318
0x83F919012A3e769F18B58a212Fbe904e66d2F2c4,39455.945839893
0x5B4449307ed62C6Cf483c510fbA0eFf95EB21500,39398.414959259
0x2EA2ce595Bd68a0CD1FD34b06dF98970952Fe4D2,39307.440196925
0x73C68A1901288b39F276dFeA7A5d5ee6A24B60dA,39048.010359235
0xB13D1B60C8b3eECBc67048EFDABf07c6349Ba917,38995.247650904
0x560fDA57F2F1C17f264673489279c2AFF5BF4957,38648.441921567
0x8D869f609beD9516596D8563E26d4870f5f1AaFB,37989.535584114
0xadfBf9eccEE2C330D7a045fB5533b978FF5fF2b2,37677.564817399
0x1A96Db12AD7f0c9f91C538d16c39C360b5E8Fb21,37655.727604284
0xE2AA2846481BAA23e4030099233b4041C8D1A0E4,37590.349091922
0x63095Ce68aE2f6DC0a3E068d97F2d392c51EBD06,37506.266410186
0x94CE1D981e8D5e4472056949A07C7449e9a36f52,37500.404573735
0x2dcc372E20e0c9920b4e2d7c51C80EB92271c209,37413.667289788
0x343Ab7AaE68b8E57Eb7127B82F0a2239280bB66f,37125.810027274
0x7c5534E88F8A7b3F81290a4372D85dbD4b9B2ae2,36863.364557261
0x3021338C74f10CEf1ECe6404Ac1498c2559f7a5c,36668.381146513
0x2AA24254539070df115efa6B87E89B1B1e78F3D2,36393.738578695
0x904DBC5Fdf2676F657C24903F307b276c992A404,36237.998492124
0x4B3b34a262Fd37007fD9ba8a1BAD650E24C5a248,36145.017490495
0xFF93A6ecD7073a42f2de288F374d39E1A9088Cc1,35827.749253565
0xdc6beCC975B73e5F777C17a3F1f337d0fE2c1aaC,35761.036117327
0xFA0359AB83269Aeb4D5c071d1211EAC0E86f591A,35858.214855314
0xC1d3Ea62c105C8341de29C9B463Ac46A425b14cF,35611.012421928
0x2208F17A1396739B9a60D7DF7413f63a82a2Ff00,35219.217814156
0xaa671238e9c973168572d1B09a23fD11a8736ffD,35175.036439680
0x300C51e7D1143B1A959EB6896ECb17aa936AaE87,35151.507073584
0xE158C62b09dCCf69009822199Ab6D31a683245Dc,34820.746804679
0x2f18784cDbCC1D1c72646325CE8048Fda07EEE52,34705.106172206
0x8e8c1C03C48E8263B3daCb161a582946CFd87A72,33966.937017116
0xA860180e099eeeCE0a1cfFD01FC27948ADD5D655,33710.243970855
0x78C0e3B76cc2c13c66853F85D01aA5D4bF11e047,33581.624501951
0x158CBe24E0c054c5D06C5984763177CCD27839A8,33502.446547449
0x3006ef6777ccC79C3aF305101Fe0B3D14bd47b59,33490.684247162
0x5d7666fbd993e92c8BeBAC5747A82EA2b8F8e5B3,33293.203549501
0xc2cabb33AD896375Cc6BD686DBc70030Ebc5cf4D,33077.479361337
0x87AFaA198117496bCe792B6A5DE3b33ba7cAc73f,33803.832204998
0xc93678EC2b974a7aE280341cEFeb85984a29FFF7,32918.835259458
0x51B5B51872D9768a23D7992B37c4d9cAf833b1A7,32786.944568557
0x2c89E4B5dfD5C71D329b6B22736088E9d22BdD28,32329.781558724
0x097Ae25655d7A0cb90806304Fd7908B1F5d3A9bc,32267.676054017
0x7E8512d00e85312c81412cE8ADFf5467fa4fE590,32149.076351780
0x2Ec8C099CE47358695097d8ae9bD8554619d4D6f,32123.206515320
0x30Bdea4Ce0c1a4560fA32115cC4aB8339d647e1a,31976.484256216
0xFE601b7A9110295ef89181e1effc7380d2613475,31887.964934335
0xa69303D076dFb54d50589C4D018205a409Aa4293,31722.739024436
0x1F39C286B0E498d68beE113e928469Ce90Ff4c2a,31666.428920662
0xA77cf5Bc03748Ed5688815098A56040904e891b8,31594.755203856
0x44550e16F2E0A04a7D3Eb441fdbCe749e1e103AD,31490.315302681
0x6AE009d55F095099D6a789278ee7c001e7D0e51e,31414.912755075
0x88f516C04969f470888473458B5E09342Da08b7a,31510.558539287
0x5929cC4D10b6a1acc5bF5D221889f10251C628A1,31100.268760472
0xd1C4EDE3110CE1Aa5AC927B7f7a5b4Ba7007e4bF,30782.971390352
0xa12b6c47da747FaBB2F5A8DDAE2Fd9B029Dc4807,30588.876908890
0x42bE9B4b12A8021529a1440158c84F624C316d10,30553.861073770
0x1Faa98c733d1D41eDAA13EA813E8c3196735F2b4,30546.766276674
0x36250a90322D9745498862633295aeef462B9A04,30505.291388725
0x31ce3215280B13557849f79686814789499eBd22,408855.172300217
0x5dafCEa090048DFD3493d4044DDCF9fA7e75981c,29805.703397461
0xE02A25580b96BE0B9986181Fd0b4CF2b9FD75Ec2,29773.848167114
0x9a2edd2d8cf048589791690022335c68C5ECAAb0,28678.127653125
0xa9d76480e43131fE9BFA002D9E9d86097656fd09,28611.184781103
0x6447487369cd5eC096f4EBC233801b6B3DB38D19,28297.674435413
0x99537efaC690b3e74daC7623f5a623B043B35004,28197.019657241
0x263A13fbe5416661d8ff67C5D98624D1553900ae,28051.195512260
0xA96E4Bb2AD4233822D8B64C511a7359d4Bc55617,27992.912159537
0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,27783.881024806
0x70daDC7DcaaaeEe9819aDdAE6E3261F7ddc18F66,27764.456208448
0x1255E17ffF07322231A4124Bb455C85d20d0a2c4,27178.573221970
0xCFc98602b3617A0217E5A50F102A67Edb1c2BE0E,27171.590811592
0x9cEf269a62e911A37ca9039d31746B196f25Ac88,27111.386793766
0x76af117C17fD9c818c166FE00d17b3CDB97d77Eb,27098.291095389
0xf4E14d778c2dbD6fd1A04F08721941Eb3E1c9d6C,26951.534858323
0x5a81CaA25ace8451b5F052d780f5687638Ddd484,26757.991231232
0x134EDe76D556AcFBe03246eFc5B8DF9b7971c29f,26602.917349737
0x4b0bAF31ce22FE18331cCfd27ad9074Da8E64ccd,26540.049014734
0x9AAe16DA7f3430AbcBA9e97C54D255f1DB800f1C,26520.295706809
0x5e943194A60CBBCc473BE44dB2ad1f68F4bC7493,26301.214652941
0x51c29C37ff4bB2cB3541B0758eaC48382071B506,26275.113123787
0x66A254F4265BA279B282E7E44A7256e370d8b950,25798.527006604
0x353ce464720473E74512b8d606d6608ce59dECD6,25504.269254544
0x7d54D807E9132fc34aCde66dE49b36D4F37e8e0c,25422.783244164
0x52262f75B53cf2f62968C4eD849351ee5766fb0F,25417.110638660
0x0079CE80043EDc3325598e4A3b6293ab779bf174,25401.071325524
0x4b1BC18312C94Da28491356292a46B76a8A4Ae4d,25375.261049259
0xDB23905E09bc6934204991f02729392a11eEd8F8,25272.397456305
0x0f7b07dD34E21daDf3E71b006E83E98c2aF96d7E,24964.987909088
0xB8C2C00cC883d087C0Cbd443CeC51a4D04f8b147,24647.656570959
0x80c41B621f432A2f5a8De1da44BE5E072316bFB2,24526.913385165
0x376D7b58F823FFf5e167bce83320eE9c6c0B81a0,24481.060742551
0xC40ebdC95E9fAe4AdA1a2c5093d0599AfE0256bD,24328.962382172
0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,24284.199728254
0xa765100f3c8CC0656eC29b5C6e0d5519C446C1cA,24091.894415898
0x8e8160BA9baCd35f493FB8bE74c5D56b81b8a3b4,23965.679262339
0x03bcb04C6F4B97a505d9B41f03aa0C79653F3448,23948.578441807
0xfF807487542b792B1af9c7ed8369130832a5570B,23915.885009673
0xf643493cC8a0CC15A2e505b96e72C5AfEFE5d635,23496.288155483
0x2c1D8f1Ccc5D1d556968acF63006Dae8B3068Bfc,23441.196415307
0x82906f86b1256DF5f05b22C625968474dd815840,23027.307706371
0x8F85b2D9C1d762Ab319e1510Af4062165D6a56a6,23244.437359732
0x1451a4BAa3836eCfa799e00DBEDDc1CbC0d246eF,22862.617245947
0x4C84e387FF8b4B89E8D16C2C6D5F0092243f4800,22801.194058990
0xC5979E6f3E022bdDB89C018292b63445244B6313,22655.749614792
0xB2943FF4CEBdB48C5772285626b60482558Fc66a,22577.975784778
0x2C8D1F89cC0Fe775d84F431FA70cec1919bFFb7F,22494.434864785
0x1b1A28d0b03a0197B53a420cb48d2bd77a762B61,22231.009414743
0x3055F3Cd374Cf5B49C5DEB05C1Cb7389635E41a4,22110.443500415
0xBE676A680343DE114f7e71DF9397bDEAbe77551e,22004.333228454
0x6Fb102275689cACD0E7dd5e3efdaEE8bbbB57b0D,21893.257653397
0x5786b05e3b7EE260c766D4110a76D93598b6aF16,21837.769771835
0xBdf91b666dc37e9F6D28aBc77091323ca10d7830,21384.298446926
0x0660832Ac2a4Ee311461A25b39E77957e3464B53,21284.910230654
