0x9aDc13544B3bE7DAf815174170768BCefBDE3F46,800000000100,800000000100
0x12d6F056cc022c84CF91e8d66541b62757073dD6,736536075130,736536075130
0x8cC140E41f064079F921f53A1c36e765DB4B7e59,706459386377,706459386377
0x77995f98B5F16282B3377465064B03224ca4bEfb,690094931928,690094931928
0xe6F07Aef98D2bB3F6105a529FC049B1295a578A7,685392453387,685392453387
0xFBf2A4DB9aEf5757f3a758859a9132Af55754fa3,681471432732,681471432732
0xc45D05CDc809d20c7B14959E8cd4a1199E3e966F,670652078838,670652078838
0xcB707d37c164292B3Da55C011643D7427a04DEaf,668431925987,668431925987
0xCc45bF968D82F3D68b713673bE7B3916D8A09001,649212411275,649212411275
0x41f397CD5d9e64aDa689d340dad24AB2A884eECd,642607453829,642607453829
0x365E6E422f4b682586eE34b061Cb1e38FFda7968,594516795419,594516795419
0x68C75bbc3aae3f30833D7e1bD45328eb70E24C79,580954078749,580954078749
0x3E285cbCB0a4f056B7800C2Cfd29340ee265E43c,544383498339,544383498339
0xddFE6ebb7Efdd6F76149158C0fFD2AF4b3500c16,540081234191,540081234191
0x1119C4ce8F56d96a51b5A38260Fede037C7126F5,526098669298,526098669298
0x7DB0A3B33ae8a1142dC72BcEe61C5B4f7BE09186,520363438200,520363438200
0x40e5AdAF117925Dca91d537cDB354f63C808cD1a,515850201035,515850201035
0x4D1D2A75fF7331546c709aDC0caE4D4e15255C2e,508790062290,508790062290
0x22B95b1bdcdDF9f8B472DD8C46dDf3b507AD89F1,505295314068,505295314068
0x7Ce7062928F0a3C6b1c1Ec470715F62c69E201B5,501496483738,501496483738
0x6cC1D2178F0f5d300999D510e8c1C8350e55863c,500034131336,500034131336
0xBEa645Da9c7f6De1f7E287759CcBFd5ab9f57C08,491640286364,491640286364
0xca44271A10a1B24BDa177800BecCBE9a1bc2165e,480705651950,480705651950
0x40893b6C86E979b881E933d0cD252cbC5684FF9B,467580873520,467580873520
0x1a0781e4fdbfa11B0518e37C48e46e79b217a7DB,462294169762,462294169762
0x92CB8A7AF7133303A00CcA4a70b0E544a8435bd4,452667573626,452667573626
0xabFd80F1B90226464F65CF69Bf8Faad019385538,419063793477,419063793477
0x72dfd4ea312d4ea18E38eCB152CA0FDcA43a41e0,411567450487,411567450487
0x42aaBD3A2f2b64A44B99e0ab025657ba73B871a2,407325025195,407325025195
0xBF6e850f6906d141c61c67cc0E8A8bb89DCe394e,402119324020,402119324020
0x506A6d7F717D73e0991AdFc970625E386eC418BF,395593153525,395593153525
0x1D99798721487ea33C63a1530680e8a9D7591777,382715029003,382715029003
0xD58DCd4594087c2758717A59f44A5Ac09DB65105,374297103341,374297103341
0xa622928c99650616E2E0509F7FcabC1505742BdC,372931466675,372931466675
0x73Dc9050476aCc1D77d6ab74275097185B5ff758,360009699964,360009699964
0x23e817b3982Ba0E033daB4fA1B47088418ad6B2a,360000000100,360000000100
0x80fE788c77D89aE44cAF1e3e85A9549480b451C7,356336586668,356336586668
0x2C1Fd24d1EB2c922bc0d9742E747C55Ca986ccB5,351182563859,351182563859
0x23aE5504CE12AF5678Ab3AE270472A428F1D06d4,342062609174,342062609174
0xcE5Ec511f2D39D29291A0341540A371485169daE,333539789664,333539789664
0xB38496b5dA5EE4F067EAE97A70E5c4Ef5570DF07,332529837858,332529837858
0x2Da4FD365C980099b9c572Adf213095797D2Dd52,327691681032,327691681032
0x2B77B658be061608cB28e321910C9b5D0a99F15e,326304348444,326304348444
0x44A7F3c693341e6Cd011306342BBFc260B8e2A02,324859798530,324859798530
0x8e8160BA9baCd35f493FB8bE74c5D56b81b8a3b4,324508020653,324508020653
0xB34B3df79e0b0a4B5Dae3bC97875630De0254688,324223868921,324223868921
0x381Aa6D950B83D5d6a09F31587eE31CbA0a1D0f2,308769984904,308769984904
0xA6A05C4aBDe8B12493E44bbC31Fa6A0077db1aEF,301721298600,301721298600
0x343Ab7AaE68b8E57Eb7127B82F0a2239280bB66f,301092884148,301092884148
0xB05Cf01231cF2fF99499682E64D3780d57c80FdD,300000000100,300000000100
0xbBB6d7B7b2e3D878AB38a7221BDbBaAEB2BFdcE1,294594501912,294594501912
0x37440cf7bFE90712ff4608CE2C30115fA5C7486d,293830544330,293830544330
0x2d66E0e7b870745587190cd457d17c6b06fC7a4B,289749419722,289749419722
0x88E07a0457aA113AB910103d9a01217315DA1C98,283202187274,283202187274
0xa84AA8D0F9e3bf701CEbF421b584BEcfc714881C,275150114942,275150114942
0x56af59B82dDf6C6dA375Af4a597f8aeFba3cCDcB,274751608245,274751608245
0x3eCa320A7b3C30c9A71752db3E27729691082098,274138712598,274138712598
0x2f18784cDbCC1D1c72646325CE8048Fda07EEE52,273643893997,273643893997
0xEf9fe765fe05838b932118d98a367839FE5afe38,272675536358,272675536358
0x40a31D72a1360C9FB42B5126915B60d26A4870E5,255714079931,255714079931
0xccFFEF59543A93514acF030038a24f2C3a4e64F4,245453256927,245453256927
0x8eB499E0A465D2Eb9AB5Dc1242E11242B0ADDB86,241556031852,241556031852
0xdF1Ccb73A0fe23a5b8f7B75647FE4090BF5a910e,218754935348,218754935348
0xA2E2b5D547f2Ca07408d6D6dF6C9e76420e768D6,216151813608,216151813608
0xa832994EA68e3f2D09731A6Af05e6d34871F8D93,205226756046,205226756046
0x2acCfdD20A36ED03c4911a67aAEB6C02ee00C5C2,200115605921,200115605921
0x8D8690c80d9903C5b27324186Cc10b034B2AFbAb,200000000100,200000000100
0xcc3146B3b52e9EF3393a2E47DDA6b0Da6cbB4b5B,189607882101,189607882101
0x4C2c3A319891F466d7347cE8F33022ced84ed751,188924870988,188924870988
0x624A7a7A03Db1750802e97a4cc04a87Da01dC5Bd,184892193731,184892193731
0x351e6f90B22019feB318f998b7BB9b60732AF4DA,181879714710,181879714710
0xe116d5F4CcD817e93a4827B4B1166fB3fA61BEC5,175000000100,175000000100
0x9E88526fD64d36F40a89232476956C8d396f28b1,173566340733,173566340733
0x63777dc0F952a2E22fFBECADc4D99174E0Bfa64e,171048995832,171048995832
0x0DcF4e60dBB7D5d3a68aF53AEd52c36D90bC776d,169986285413,169986285413
0x91DC3A65A4dB75F9CDe2923d9e60a36EFfe0194d,167661704390,167661704390
0x88B1f6589157F062C992c42348e90bEB1e3e0bC4,165759860696,165759860696
0xcE789E34fd8e05eC0d1cC90012C4C694144B5e18,157679410100,157679410100
0x59D2e0a2be0DB463c36038A5fd2535F58Ab3B38F,154903093332,154903093332
0x33aCC7EE8683a379C75D3898a49AED4519c6B66A,152016883625,152016883625
0x5Dd7d30aC51BE1FA9258C93Fb054513ecb938851,151341034344,151341034344
0xB82eb6A484460281820399c0D493336D5dF41a61,150486610224,150486610224
0x87AFaA198117496bCe792B6A5DE3b33ba7cAc73f,150000747261,150000747261
0x5f966A9dEB1B90bC7397a1861a1c0ff6AA2203bB,150000617018,150000617018
0xde86EC423Eb7A5C33dB2A857848656AB1b6C1C4a,148089204211,148089204211
0x927246a8fed142D98f09ec9492437b971DA6F306,147849722490,147849722490
0xB62F642d489f0ED524Dce84B35ED91021321FBbE,146621146645,146621146645
0x32Ba581d74FAD48b11782380a21E70208f817c06,140365257562,140365257562
0x0DC81041b566122EEc1A0784D378Ca10DfC01715,136626420944,136626420944
0x036F665A82c4d5cB78Ae6Be7546f2FeC154264D7,132417468659,132417468659
0x47D79f23a0E9791F3B71b4c7F63c61e1429e7e7c,131428087959,131428087959
0x8AbB92DbD24762137E247E7Cce406cC82133F8C0,128851379094,128851379094
0x0F67ee9F041a681d8e0a2De3220Ffabb6Cc1b2A7,127784288821,127784288821
0x6b9E4F287d44cEa39Cd8CcEDAA42488617AA21A7,123898740610,123898740610
0x19b8E46B38728019d27384Cb7A9F20A043f41ba3,123861162982,123861162982
0x004CaD75155Af30B36B33358047604B8A9227f6c,115862906347,115862906347
0x6BC03D43a138B295541739EbBf89b8bfdC2D00a5,115179322663,115179322663
0x73C68A1901288b39F276dFeA7A5d5ee6A24B60dA,114892653686,114892653686
0xbAC9490904f4491124A6205e56Bc2C1435E9E026,114333370067,114333370067
0xCd29164a5750376e4d4DB838b2002E389CfEB42e,113927025231,113927025231
0x80D762e5A4dc2Bc237f594A7F696B5E216067036,111626635798,111626635798
0xd45854e51BFd012090680391a03De5286E9ddC62,110683897382,110683897382
0xB32d2DDbbcc4C3e44E601C131cFeEa104d0485f5,108906578384,108906578384
0x4Ce2f261bE9990F2d5E05EAE7E96c37796588520,108090861637,108090861637
0x1B51cCe51E2531C478daA9b68eb80D47247dCbec,107249764121,107249764121
0x76af117C17fD9c818c166FE00d17b3CDB97d77Eb,100830370565,100830370565
0x5a81CaA25ace8451b5F052d780f5687638Ddd484,100472314206,100472314206
0xc0DAcf029bc8c4753dBfDf9aF8408D02bcA4e8B3,100319745833,100319745833
0x8f1a0C165fbf9b1b6C16431aC614A502F358a87F,100049999900,100049999900
0x5AADb7a698Bba2ac19b52877Bb60a436a9965FA5,100000000100,100000000100
0xF33A8a6417218fb34a317B870440B0d5D5070062,99999999900,99999999900
0xAFc9e6CFA5CCBA7953c2045ABafBDc33492328B8,99874050151,99874050151
0x5B20a13ee423b4f622D0FAD22199AA7f69914416,99836651292,99836651292
0xC02bFC8c96477d82Ae78d3212b802C4bfC820F90,98433121993,98433121993
0xA14D17ABF998FA2cA409De0efb74557258Bc8277,95707945382,95707945382
0x3c495A69FF82E36A6479F4Af470F6389676d0b9f,95533722439,95533722439
0x7e9d92593E20e5E37E095d62C675BfA9D5aF604e,94667050696,94667050696
0xe35DaCb1b14d6dEf2CeA65518Cc1EbfE23B3cD03,94397001593,94397001593
0x7212310f6959711b1DC4e08095A4122CD06f2B9f,94387712763,94387712763
0xBcf5b55aDA4E15bA3C14d8E9C2eD0513b74197F4,92811916692,92811916692
0x7a44834D4dEC3F21a341dE51365fDefdD41faA98,91533643635,91533643635
0x802DAD68028E57b0e0A4fB8445A9A3C81D2EC014,89885785327,89885785327
0x6997a634d1C22CDfDFaEeA99B3884d9Ab70bD90E,88942412562,88942412562
0x4722B8A09080264026C813A1ecdB9719210796dE,88759150659,88759150659
0x30950B2Fb9A9F19202dA641c0aA89d41c337b60B,86610776941,86610776941
0x1A2B292661f0102C5961aFc42b278fE8c9169234,84842394607,84842394607
0x40b8e8f1797208Bd70D98E77E40EF9718d9A2Cd3,83129024857,83129024857
0x30Bdea4Ce0c1a4560fA32115cC4aB8339d647e1a,81651289292,81651289292
0x9dD4c7936A29e1B68bCDcdc3D5b71da5e729e71d,80562089606,80562089606
0x8f9bE4310f9AbB0E5843Cc6363908C9B01dfeB3F,78275888477,78275888477
0x0376423E93006e4D802bc9C42e1356AcaeDeb2c2,77141895469,77141895469
0x6700bbB2c845B0b411B553e1F46BDc7fBC742796,75442871777,75442871777
0xAE8f6F77f030fcf1a80630f9043e92A598Dd8006,75220892039,75220892039
0xdB0B1E2d6B32d980b5786C30238b5f7075f2C465,73100960434,73100960434
0xC97C43c879a508e3a4B951dCaEcd58a807C98eEd,72954108581,72954108581
0x596888345c9e3c6F7d0F4E5d8590941E2CAb52e8,71609547793,71609547793
0xf0d9d376336EA925157f98539AD9c91C521650fc,71239065603,71239065603
0x2c1D8f1Ccc5D1d556968acF63006Dae8B3068Bfc,70000211432,70000211432
0xdb7aF01bEac525a1844Cc719371676Fc1A9E9Fc6,69820213915,69820213915
0x220179548474B2C2919942EBf00446494243aB55,68904789348,68904789348
0xc083Bb73d85b94846FB66F83393FAF111245eeE0,68000013688,68000013688
0x79f70E9d1bCC8681C7f7C1fF6C198a798b5c7DAC,67933373511,67933373511
0x91ff911F3543adbca0C2fef72d37a9124f9be54B,66397610462,66397610462
0x55B38dB1a21899aE28b8e18aedAa514C6C4d0234,65982383519,65982383519
0x2eDF4688e8543278A7990bc6Ec36d9297b8e7bC8,64471533790,64471533790
0x18f768455E7f5fB09fC491fd86bcc282BcDD5973,64020050753,64020050753
0x44504BA8d43b30E882503948654e247B928Bcc7f,63779033939,63779033939
0xBAD44e14Cf1dbdf8FC40C6754ba2365Ba3C5D010,63756841520,63756841520
0xa2917120C698fb5F2A03e3fD3524bdA85a3eaEF6,63754416937,63754416937
0x90647a62849f4A39cB76Ccb7330d5bA4947aa857,63021555422,63021555422
0x29f679b81B98449665E1Fde9FAA691700b7DC44D,60802723553,60802723553
0x5E1ec9bDbf175206B4Ea74EFCd5D0Ef8b28e5349,60186336797,60186336797
0xEC2A84eA4C3C80a8cCA61b2d3C6bB21875498AD1,60023188432,60023188432
0xFa7497aC448978d91D27dCA5c7b392A7aDa2C8C5,60008071831,60008071831
0xd7b5f120e28749F8484D798924cD17319965051A,58107535662,58107535662
0x24E1a5b44D60A7a9BE9280B197e9faEBe9E93dCe,57874070503,57874070503
0x4CBb54273cDB281A4f845B07c193c3B5EC542327,56988966523,56988966523
0x9ca6b7e4f27C0e4a59614CDbB7CD201E86741Cb5,56266989401,56266989401
0xC418CF17C76dfD962484850E14d6409E3992704d,55908476161,55908476161
0x2a48AF0e7f826690D645c0c889A4C60141574aD3,55185046549,55185046549
0x5E2698b6D611f04FF54f98257E89EA59eeD6cFFB,55000000000,55000000000
0x09d6c481ae05994eE1A35985fc1A97cc4183C094,54035941004,54035941004
0x6a72617b75364baEa483348d779A5b090Be4210c,53331059472,53331059472
0xC0DEB9f1b4d2183bA356a304A1CD3F6d17bBAB30,52956761499,52956761499
0xBAFc4696A29ED4511B76d0E98d930378ED468c02,52947860918,52947860918
0x2EA2ce595Bd68a0CD1FD34b06dF98970952Fe4D2,52786610027,52786610027
0x6A19F82983bceBFecB03c1a9DdC7e11be880D243,52557380413,52557380413
0x16b994F8f53A839B8aF1cADBC61eb88f2c3Ebce5,52331236549,52331236549
0xEc99bBB6137A80c959db44fDCDA5D0ACE324e7ce,52245756350,52245756350
0xB70C48717d4Ab13E8AeCE621B34B514d10dc9579,51837978612,51837978612
0x4DBBEc5845C980Ad76444BF918AC0D4A0B6CFC16,51795129548,51795129548
0x9f4132F6c4eFF3433E06C120c6e04C0E40cf63CC,51217435264,51217435264
0x3014c7443CF5d6B8E97C5Ef81B43b5f41aA5CB16,51017801875,51017801875
0x76d0e3aF2B10f392c744f36b1887ed570405e1F3,50971738889,50971738889
0x305BeD5b451638187909f21EF7E9A22De68F6597,50870507676,50870507676
0xe296649199830a97e0d8eA4c20a49D3E1c114a07,50451303314,50451303314
0xd6A70CE5614116b4ca1E31d6784367950bB09058,50027701024,50027701024
0xA25e1539a4260f7dd4cD89bC112Ba3B94Ad9AEbB,50000053961,50000053961
0xB022fe0cBF383c1C674D9e37eC3F3e611dd877AA,50000015691,50000015691
0xC8E1181821c5e1bF986A3b30A23249d6e5bEf38E,50000000100,50000000100
0x38bCA3a2678632b0A52c381010CA0b39eF202723,50000000100,50000000100
0x299059cd7d0bb157Faf2Fe29D779d0120E0aF445,49074515648,49074515648
0xd4CD4284A744A693D494A10B7600FF03DD4569c4,48887147084,48887147084
0x7BF668d7a476C3535b1A3a3974c624aeed087deC,48790215701,48790215701
0x76Da9F88e63a85Ba8BFA19F3821D5A271753D3dc,47476322558,47476322558
0xc5f421de943e142f92E9Ce82b90111a007e8A489,46400288464,46400288464
0xe2DA17b617C041fc448E9440c08CA7a136a7d02D,45432945455,45432945455
0x7B51d6e3196A699c72a23FF053BaaaE161792784,45000000000,45000000000
0x76559883771754a942e2D9eADD899dCD2AF85A30,43867291323,43867291323
0x377bAF941EA59F0C590c217665b97D7bA144864b,43581428727,43581428727
0x659023A52340CcDC27515C64CD0e1D1637bb4e74,42736655505,42736655505
0xdBEB2c119D9B42A68459aAe8563e4DB26590f4F6,41820219407,41820219407
0xF43132BbAf0f71A2A1eA4f5f8549177d49D0a5C2,41328631813,41328631813
0x12c6DE027b16D59dD449cD9078E5f09E9a77A73C,40688688149,40688688149
0x78BacD44bFd671EB252B4c395C3Ba77862f2A412,40400178970,40400178970
0x36250a90322D9745498862633295aeef462B9A04,38506296892,38506296892
0x8f00195a540164193Aa037560160d165e6Ce5DFB,38468370856,38468370856
0x92da7E0fac50832395078aa5748E737b6ab10d3B,38209044865,38209044865
0xc925275688CEFbA9Cf9f01e1f7E6696ecd0741CD,36708957075,36708957075
0xfE4577C7D449e96da697AdEAF5178Db912ee122f,36618822984,36618822984
0x577C6bc903e321F8115DFB808F5C48B746E4C11a,36568226912,36568226912
0x94CE1D981e8D5e4472056949A07C7449e9a36f52,35980591440,35980591440
0x3be66EBb0A8bB679A6d854A15Fcf96BC8eddd6E5,35955847667,35955847667
0x12C8FAa79Ae10Aa794ad9Ecc46B793401683e045,35863576528,35863576528
0xcafd878E9AfE7F816c660edd70dc8FFEd6490452,35371530487,35371530487
0x664fe0585Ee5DF5d0d18f481fcd197C6d00ab25c,35235204118,35235204118
0xc2417D276e97b5DAc22FC8A7cf8262CFb02ad5E4,35120873893,35120873893
0x4382916A88b6EEd40530ef47deD0D402563dDACa,35026093901,35026093901
0xe6aF4981323b4FB6B960E4D48A22dEDfFa739e7E,34053836549,34053836549
0xFCb2015B8B9A22F1F34F96718A5F4707aBf277D5,33777440749,33777440749
0x163a4D04A51c006e7F107aB0bb615e1454393D54,33300000099,33300000099
0x05A4B1B19eef41C1ac65a45b51C8957a4ff95393,33286569836,33286569836
0x744393B5DC030550cb86b252e8c51b9a2C2a4Ad5,33273341474,33273341474
0xC16C02E036e777835E5dB915201C5b1247aB5110,33186757875,33186757875
0xe1C6e49740AB5aD5AAdd858B51A74dC2ce87ee04,32583076128,32583076128
0x8f9BFfe8b4DfAF97a5044a35b603E1812E7aC209,32547924887,32547924887
0x180f37D5Cc7aA52e9C7A2EA44b56D9D8165aF6fb,32475825741,32475825741
0xc723b407673e10c3614906b39e72C03A2B3faC9D,32155249093,32155249093
0x89D022F95dC5073B7479699044fDf6E3Bc74D3b3,31579982314,31579982314
0x193641EA463C3B9244cF9F00b77EE5220d4154e9,31014250761,31014250761
0x25b7ACaEEDcF52B9a8c1880128746a248A8ec676,30720268010,30720268010
0xEcDEB1FFd6A819C7FB6834559D6eFbe80c946Ec1,30714785064,30714785064
0x6b2c373D57D32A74578B91Ec086D99824d0c1AFf,30297915462,30297915462
0x5A008fBC7551023d888976B8D410E587Ca6A077b,30179765566,30179765566
0x158CBe24E0c054c5D06C5984763177CCD27839A8,30171018496,30171018496
0x06820866A2411512c0D6B95d1d1B062b71614a46,28986985174,28986985174
0x6fd2D80444A5D635140Fc5722D2A47B51AA1d160,28911820957,28911820957
0xfc427d3112cCEF24DcE7FdA59238aCECa2B8105a,28551076922,28551076922
0x6Cb21105972e4833c7DAE5498fEA539922e7A6D9,28090442071,28090442071
0xC83bE4a4Cd881244F50124424599E5f7fcb3aC6A,28064392442,28064392442
0x328E858f7ccCc889b7A6af920e1dF58e2284bee1,27891762996,27891762996
0xCbA5BF09C798194a65f0ef49062C91fa8379d47e,27782769428,27782769428
0xF93ea91d48E3fCb4A9D710c6493b4F6BCcBE4943,27294249181,27294249181
0x0EEcbe79B72afD9F728914B0a8F84e163908b7F2,27256236997,27256236997
0x230474A723DC56E1af1Ae098Cf49e36438a135aC,27049059507,27049059507
0x67536B45Ee668C0063Ff77df2539A7F6f91eD789,26851504946,26851504946
0xDDd620D961640b11ad886Ee04dD7FD17D6F81515,26753091303,26753091303
0x2EEbe34227a023035db26421Af47a2D48DAf6Ca1,26704331101,26704331101
0xBDd9a6d7456ac000aC9d7fD77D3c89ca8d99f154,26586947720,26586947720
0xb9D24761ebB3e3a88B8CF20e77F56ccF026A2044,26000000100,26000000100
0x28e38d3Bf57969DDb28eab925aD4DE50Be0280Fb,25626678851,25626678851
0xCB4b781245CFc49541018AE3472AF5F9e2e4B5B0,25591799207,25591799207
0xa9b3c2a92b9B982C96c32980925165A4281A7E3f,25151731439,25151731439
0x80aDCc50e4eaF2D519A22c89Fd471FBB6c4289f7,25130048220,25130048220
0x8A93C306BA61B43c595Dd3cAcC85F7a903BC25E7,25000391762,25000391762
0xbaf196105e31Bf60E69DD2634D6b6D44001d9C6F,24859363984,24859363984
0x8819FE134868C5eA58e256793F2126571D7248b0,24797193175,24797193175
0x878B72F77601BC01e45ac949C20F4a75C09f97bD,24174788782,24174788782
0x0B70CAa549b78F794fBBEF77C22B9a75107D7cbc,24137596210,24137596210
0xb1230e5CF71a300A85A248D4553DdFEA60A6aFEf,23886386521,23886386521
0xa591a80134B85ED03B987d1a6D0F1b1D10a54799,23344685928,23344685928
0x4042793F9C3b4251C6b655D10fd9e67a49B870E2,23270242197,23270242197
0xd76645Dc97469f9DF7f76549A6dd949F3F68CF68,23188958704,23188958704
0xA5E478E82b6253468fa2258B38421589fb7E822B,23097770041,23097770041
0xB17c8f2303F7B352Fcd7c78E1A2F1E32B647f015,22818023800,22818023800
0xd93F2019c0Ec2FCE43D2855DbD8fc11F58932cf4,21934233505,21934233505
0xBc2cA74e88e0d65aEEe35E233Eea327E08b9653f,21907151297,21907151297
0x65a8Da09F53f318972aC983bbba574f38E337647,21504513019,21504513019
0x1608f9d56917eA346b9dEF614d076711B4F75247,21503999734,21503999734
0x349BAE0d46fb4Ea9526455c1929A92c98D21E9cf,21473651055,21473651055
0x001B71FAD769B3cd47fD4C9849c704FdFaBF6096,21418632692,21418632692
0x06Dd5751f9b6e0e6aAcF1f72Aa439C2C9f5Fa18D,21410904321,21410904321
0x1590b67016bb312A3757ec2435ABe846E1B46F3B,21295411858,21295411858
0x2d1621eD0c20b5fAdea56F824f76F031Cc9530a2,21150487448,21150487448
0x1786598162426e10ABC384E0BA90A830E3B7742d,21002277887,21002277887
0xbE026AE67432eFa9aD85b897A70e0BaB0Dcb1CEA,20913404533,20913404533
0x6075FDd0eeA49d55869c4a683949082E112d9eBf,20768483259,20768483259
0x2e0D668dc046011e98B3dc8dEdBb69Ad214AFcB7,20725977158,20725977158
0x4C4e51Ff30C13AEc9Ac6d108bd9ebB9AAA8e8150,20639539147,20639539147
0xa765100f3c8CC0656eC29b5C6e0d5519C446C1cA,20530332575,20530332575
0xBf971a2660B8FF8c3c376D5D2000B4C422D2BAbF,20518522988,20518522988
0x79298c00fA1F10992146ea04Ea8c0B0603dC3a7b,20485905971,20485905971
0x4C1B2069aF014fbC1B8611164C491a487D9402c0,20471383283,20471383283
0xe896C2DAc2Bc39459fc40436D665C7FDad8f5Bb0,20332266100,20332266100
0x693bbF0702992E4Abd50edfe172497ceec014605,20096305765,20096305765
0xC78D7cd2ad40C12a6C9AC59dBD5eC173c80bEa52,19433041073,19433041073
0x7a83663221b97B70a3381841cbc0B8D2E795102d,19125787914,19125787914
0x12beBa1f7f1E15b549808317f8219862f8B7b9C1,19066672989,19066672989
0xBd5ff05DeEC6e2eB46874F0f8Eb81704fdA1be58,18769457649,18769457649
0x8A193e2B660547a7B01EEe6a57442dF0B2003113,18737548087,18737548087
0x664fE81FdCE653448F0de448A05e9a6DF7Fb194d,18509384900,18509384900
0x7C8F39f35Ba890Be972D2CcABab0e3Dc99A82001,18487668664,18487668664
0x37B18B161e8C9811087486078F7b75062DfE1734,18464734828,18464734828
0xf8728b11Cd68F6DDa9b7A2a05BFb90cbDEf081F8,18262335257,18262335257
0x271Adb4A7978395625026FF759Ab8191E320C383,18140415199,18140415199
0xD34216F24DaC965F9CC9a9762194d1CBcD58e5a1,18045689931,18045689931
0x7dF81142B6fAbcc968a2C307AeD3A098Fb7f9903,17798055231,17798055231
0xbe32BEe32667350eC6Af49f3193a2f2d9C414fF2,17740666139,17740666139
0x8f19964833DBC0c09a1Eba3531d7f7ce7eA82751,17431617643,17431617643
0xc5e191A1067F8f4bc6f3189e6709e58cF0CE90F7,17262672045,17262672045
0x75975F0e9AC954eAF2f04F1CC070d7230F90a9A0,17252336348,17252336348
0x9249120DA08ceA40eD48EC62Aa2B39Ac877d3238,17141144960,17141144960
0xE69df1d22D1698b2791478c82bd28Aae8D98625A,16753216712,16753216712
0xE2a83367b00D7A446069CF954A54fC1695469270,16633235544,16633235544
0xF90d1452dd90d91c1B1Ff532FC9BF0C6655d68A8,16421660291,16421660291
0xEC7ef2F17CD9AB46E08882a5cBAb2E28388d9A47,16348600689,16348600689
0x8810Bd54f4D64D59bafBB6Da9277011347DE80c0,16337683388,16337683388
0x10029869ABCebFac65f911732bA0662d9cc69b63,16140729991,16140729991
0x74578e917faAC28ce68D5013D12BE998f38c979a,15934980310,15934980310
0xE4BeF064c912BC95C404850019909efe8D357716,15814673117,15814673117
0xFbB5638828567836ecF2589B8F7Ee197590611EA,15651515082,15651515082
0x2D52F7BaE61912f7217351443eA8a226996a3Def,15503938704,15503938704
0xF810F51674cf875A3E03A7B95c27B8Df3312d131,15405617838,15405617838
0x1451Ef495756a2af104add37cC8bA55aC46Da290,15075762786,15075762786
0xf00A8009431471a1Dbd6D831de5ce9607845e63e,15000000000,15000000000
0x1A5CB0C69C2e607CCb6Dd7FE7BCf394636A4215F,14942479812,14942479812
0x9cEf269a62e911A37ca9039d31746B196f25Ac88,14847576954,14847576954
0x843b499E4D78D38F0962DaD7c04CB23492943932,14747088217,14747088217
0x80CE219169D5263824F3B4528681021B1cD1FA50,14554867172,14554867172
0xaE3Cd1aac97423508f73438de81BA5FF5ed32C5f,14387935589,14387935589
0x1D6788C01b19dD898099261DCF959397166778AA,14377841644,14377841644
0xABDF66E84CCf735e4aecbFB61Fa0Ba0C828138C2,14344887511,14344887511
0xcB327Ef905D7da8cb8EAc392707a551ac7705f6F,14249439211,14249439211
0x9F457400E51A7bd2AC8CbA45a6aaeBCF053108AB,13439090131,13439090131
0x8d452c1f4bAE385B13933c83EcFf70D74229915F,13406163309,13406163309
