0xeC31c19e74c12d16F18c6E0338f6e86e07f3F85b,1978323664,1521360971180608620060,989126083,0
0xaEaE3201957353A9D0Dd24321E866e92e1C13d86,1933925566,1487218158899184159874,966927836,0
0xAeCDd83cC71456c21AA92Bf78F31E0C4913bc845,1888405289,1452212373907911709820,944168520,0
0x6DfFAF5FC3FF7605c6A41f57653917343140EfEB,1857752093,1428639600208152969316,928842476,0
0x580A5b2f32bD14af9da1e01ef41fEB754f78c350,1834656984,1410879110305949578007,917295339,0
0xd8827D60486E01a6c54F7fc2ddCD9527a26af8ba,1585435235,1219223796770777774504,0,65813981795557
0x21a0B6Fd81ec697E326228DF279F9Add0D1B021A,1496799690,1151061715269071318411,748372797,0
0x22A000343625075f74c5adC8aEB061E0c916022A,1496500339,1150831509799475375504,748223127,0
0xD3960b53577403461f41795aE1D83E11726873f7,1310908395,1008108483580274709409,655430509,0
0x3115ba406aD02D875ca84c0DC861B05e06CA684d,943802126,725798182138958201122,471884008,0
0x87AFaA198117496bCe792B6A5DE3b33ba7cAc73f,893202369,686886199811771723466,446585044,0
0xBf971a2660B8FF8c3c376D5D2000B4C422D2BAbF,834061671,641406104020136347337,417015764,0
0xCDEAF60d646B955dfa71fcAB73621d5578acB4EB,708393330,544765239438932057272,354183864,0
0x9cad39735fC229dAd898fD577E58a1B29195fC34,629109300,483794615129646886001,314543282,0
0xA198E245BF6929C1a1899E36BF957417143D4f7f,617732789,475045905230169650130,0,25643087584376
0x2971F5ebB9174574C64AFa65689cBA40556676A6,490274957,0,245128619,0
0xf03DF965490882583018c64fD41fA82D7DeE032F,478349103,0,0,19857045237809
0xf197d1037E1171d5881d22a44d0EA6B2f9AedbE5,451713891,0,225848783,0
0x62293BDB8Ae6FDa7E2844c77fA887C2Fd09fbA87,450894781,0,225439243,0
0xECc92A9C5c2591443ED56300E60BB157edbE31cd,345421835,0,172704676,0
0x6969e2041B22FCEbdb3b4f7a39c0aDA38b152F52,343290659,0,0,14250550717848
0xc5E3e804a39919d5e3821D204Bb38356d00C162c,296747622,0,0,12318473935444
0x4c336DD5E6bf2998CD9dEd78ECe1f0152d5F5B89,290294070,0,0,12050576541009
0xDb5ee516B26F70739eC1A18b155ace18A1168d00,288287426,0,0,11967277524704
0xc45D05CDc809d20c7B14959E8cd4a1199E3e966F,287961282,0,0,11953738744178
0xa06b4F71b94Ec6b59e0633c015772d3F1efdF7cA,266831785,0,133411071,0
0x8CA4Ae4152219eF8F4257759064Dc857CA823dbD,254155997,0,0,10550426692874
0x018B90197B9dF85Fa9130191678F937a535374B9,249720069,0,124855522,0
0x9D32F1e7C5fF707e92b4B30937A1e5E2C2De2462,237398358,0,0,9854789949370
0x31fFaFf3402769eCbf0B01Bb4A7d49724d0dD23b,197304438,0,98648654,0
0x15B148740043D62B86D3b8Df519D2012e4C17798,190903626,0,0,7924718418201
0x0442Dd88a482833fE2Ca98a6b66526Aa640321F3,184594933,0,92294131,0
0x7882b21fe533A7b56Ff507ea614f3215e257B702,183821271,0,91907314,0
0x6AB8d88e2F5e373e2E2A6CDa861DbC477bECC57E,153743568,0,76869006,0
0x2663dE7b0fed0f7796E5641a75ed6CaA1631443E,133950674,0,0,5560509206735
0xc933333d76261B55065FEed8715B5C75e2167af6,126171940,0,63083690,0
0x23aE5504CE12AF5678Ab3AE270472A428F1D06d4,125533672,0,62764568,0
0x2629726EcdfAf4fE606DB2c5781926Ea67E44f57,102262890,0,0,4245098053870
0x8810Bd54f4D64D59bafBB6Da9277011347DE80c0,101465507,0,50730920,0
0x2834123c30d7c16d1A7337455505216bb37366d4,77070709,0,38533962,0
0x09Ff8c8426BC173584BD0Ce23A58e50eD5dA9367,40306322,0,20152433,0
0xb1c5Ec4aac5dbA3B65511228819229C04cb5f4F3,18523997,0,9261664,0
0xc98C01414712d4aEE306DC23eBD934C233205133,6646532,0,3323146,0
0x76cE1aFA630da6d54800a309dd7b6F4076b2059d,2788398,0,1394149,0
0xeEEEEE11159c8e4d710b71dE734EA35E75D39d94,1449166,0,724557,0
0x603AD2cF7a65b3E3Af598d6E884D9cd512056dDb,1189871,0,594914,0
0x656fAFABBf1B8C42b4f63AB15F9bEE8027A25978,4750,0,0,197201936
