0xce0bdca2bb503639ae43e280fba9a49f966f7b8a,3344572076,796057029230837908598,1672225600,0
0x2e7296ebc57fcf7c0b112d2a46062017be2b1792,2925242647,696250497353662848011,1462568463,0
0xc80fdaccc65dcd6ed030fc416190f1c2ab7b12ac,2196364532,522766854689215441230,907784319,15804729758941
0x7949ed1b419126e201abe404a65a226e2d5dc6d4,2126210293,506069120624210292628,1063066725,0
0xf7cb62bf544513be4d013f742f70d842c48633cf,2015093665,479621739382656166222,1007510419,0
0x97eda3c9f1e4c7ef743b552ab687aa49fca804c0,1997954214,475542299581189763612,998941003,0
0x214fcbf2848d481d2a2236eca2438cfd05fba996,1983875769,472191423939037884389,991902035,0
0xec31c19e74c12d16f18c6e0338f6e86e07f3f85b,1978323664,470869941814615076373,989126083,0
0xaeae3201957353a9d0dd24321e866e92e1c13d86,1933925566,460302545689114563737,966927836,0
0xaecdd83cc71456c21aa92bf78f31e0c4913bc845,1888405289,449468054562906632513,944168520,0
0x6dffaf5fc3ff7605c6a41f57653917343140efeb,1857752093,442172145971403280005,928842476,0
0x580a5b2f32bd14af9da1e01ef41feb754f78c350,1834656984,436675172534284148936,917295339,0
0xd8827d60486e01a6c54f7fc2ddcd9527a26af8ba,1585435235,377356754326975780463,0,65813981795557
0x21a0b6fd81ec697e326228df279f9add0d1b021a,1496799690,356260199361611580958,748372797,0
0x22a000343625075f74c5adc8aeb061e0c916022a,1496500339,356188949449113872070,748223127,0
0xd3960b53577403461f41795ae1d83e11726873f7,1310908395,312015354671479296075,655430509,0
0x3115ba406ad02d875ca84c0dc861b05e06ca684d,943802126,224638698025567370938,471884008,0
0x87afaa198117496bce792b6a5de3b33ba7cac73f,893202369,212595216431534503971,446585044,0
0xbf971a2660b8ff8c3c376d5d2000b4c422d2babf,834061671,198518866068404175355,417015764,0
0xcdeaf60d646b955dfa71fcab73621d5578acb4eb,708393330,168607964484703963294,354183864,0
0x9cad39735fc229dad898fd577e58a1b29195fc34,629109300,149737206745575895040,314543282,0
0xa198e245bf6929c1a1899e36bf957417143d4f7f,617732789,147029430879521588783,0,25643087584376
0x2971f5ebb9174574c64afa65689cba40556676a6,490274957,116692604287501920383,245128619,0
0xf03df965490882583018c64fd41fa82d7dee032f,478349103,113854076759748709184,0,19857045237809
0xf197d1037e1171d5881d22a44d0ea6b2f9aedbe5,451713891,107514507076140083423,225848783,0
0x62293bdb8ae6fda7e2844c77fa887c2fd09fba87,450894781,107319546926262520540,225439243,0
0xecc92a9c5c2591443ed56300e60bb157edbe31cd,345421835,82215444473370849543,172704676,0
0x6969e2041b22fcebdb3b4f7a39c0ada38b152f52,343290659,81708193441915410156,0,14250550717848
0xc5e3e804a39919d5e3821d204bb38356d00c162c,296747622,70630270489836989969,0,12318473935444
0x4c336dd5e6bf2998cd9ded78ece1f0152d5f5b89,290294070,69094230806323608735,0,12050576541009
0xdb5ee516b26f70739ec1a18b155ace18a1168d00,288287426,68616620210688208978,0,11967277524704
0xc45d05cdc809d20c7b14959e8cd4a1199e3e966f,287961282,68538993172657092438,0,11953738744178
0xa06b4f71b94ec6b59e0633c015772d3f1efdf7ca,266831785,63509864115561567642,133411071,0
0x8ca4ae4152219ef8f4257759064dc857ca823dbd,254155997,60492841336818525720,0,10550426692874
0x018b90197b9df85fa9130191678f937a535374b9,249720069,59437025649394275294,124855522,0
0x9d32f1e7c5ff707e92b4b30937a1e5e2c2de2462,237398358,56504278370874888110,0,9854789949370
0x31ffaff3402769ecbf0b01bb4a7d49724d0dd23b,197304438,46961339507499986023,98648654,0
0x15b148740043d62b86d3b8df519d2012e4c17798,190903626,45437852714690591637,0,7924718418201
0x0442dd88a482833fe2ca98a6b66526aa640321f3,184594933,43936291590041238289,92294131,0
0x7882b21fe533a7b56ff507ea614f3215e257b702,183821271,43752148728307679847,91907314,0
0x6ab8d88e2f5e373e2e2a6cda861dbc477becc57e,153743568,36593215880640305775,76869006,0
0x2663de7b0fed0f7796e5641a75ed6caa1631443e,133950674,31882217869688522580,0,5560509206735
0xc933333d76261b55065feed8715b5c75e2167af6,126171940,30030765504929583928,63083690,0
0x23ae5504ce12af5678ab3ae270472a428f1d06d4,125533672,29878848393745430021,62764568,0
0x2629726ecdfaf4fe606db2c5781926ea67e44f57,102262890,24340062215468895057,0,4245098053870
0x8810bd54f4d64d59bafbb6da9277011347de80c0,101465507,24150273409093901802,50730920,0
0x2834123c30d7c16d1a7337455505216bb37366d4,77070709,0,38533962,0
0x09ff8c8426bc173584bd0ce23a58e50ed5da9367,40306322,0,20152433,0
0xb1c5ec4aac5dba3b65511228819229c04cb5f4f3,18523997,0,9261664,0
0xc98c01414712d4aee306dc23ebd934c233205133,6646532,0,3323146,0
0x76ce1afa630da6d54800a309dd7b6f4076b2059d,2788398,0,1394149,0
0xeeeeee11159c8e4d710b71de734ea35e75d39d94,1449166,0,724557,0
0x603ad2cf7a65b3e3af598d6e884d9cd512056ddb,1189871,0,594914,0
0x656fafabbf1b8c42b4f63ab15f9bee8027a25978,4750,0,0,197201936
