0xF28570694A6c9Cd0494955966Ae75Af61abf5a07,16921447513,7853805778360656239258,8460683284,0,0
0x9522FC0bD3451b518E4DdE2De6926bc8F8dF8DC2,14316328893,6644683706779466053622,7158130205,0,0
0x48Ee69490345c7080240dB090E65a4Ae1049E16A,13638068177,6329880382391088948766,0,657765805933342,0
0x51fD44BA77B3066949B874f24C374819eF78809a,13608905987,6316345241490424598741,6804420444,0,0
0xf03DF965490882583018c64fD41fA82D7DeE032F,13453507068,6244219442142847260562,0,648864399587120,0
0xdE8764431aA67f37c135c4Bf07DC32AE2b647D23,12208148872,5666207343097570820475,6104045237,0,0
0x603e02f4D63EC598d0805f5E4656D6205D23fBfd,11631473316,5398553065266277806477,5815708838,0,0
0x6d0BBe84eBa47434a0004fc65797B87eF1C913b7,11080293213,5142732073915913200284,5540120105,0,0
0x5fb52B83b5796C069ceD3B64eaE162042D9e51A6,10891571206,5055139922715980555650,5445759553,0,0
0xb5b9C19039091B59E0bF415a184359593FfF9bBA,10537484770,4890796648007391463661,5268717182,0,0
0xf039a64288E378c40e16eb94367a5679827E075B,10251087790,4757870297900463628655,5125519377,0,0
0x7d54D807E9132fc34aCde66dE49b36D4F37e8e0c,10218142045,4742579083466555955517,2602960879,241738836737132,0
0x49321256E60Aa605Fdd5Abb85E96308aD0b19C5F,10003045286,4642745533916908187734,0,482448178032529,0
0x7F1884212af6d24d983cD0c34B09c07bd5bd66ed,9821677194,4558566578903424814352,4910815106,0,0
0x962A211F581bdD5bC3950d3048A45cC9e240F260,9528693749,4422583231643255257163,4764324084,0,0
0x47E84636928922CE8904c3d89Bb92E0e3Cd1bC63,9332733939,4331631775692333364651,4666344648,0,0
0xAD121bd193146E8F0463D6E613eb5139118e5507,9206529002,4273055872968482119150,4603242481,0,0
0xB376ba77FaAf74CA93E3a75F7f61d2e76B1F73A9,8225057681,3817522436704053096625,4112509168,0,0
0x7949eD1B419126E201aBE404A65A226e2d5dc6d4,7725469713,3585647068662195044164,3862716379,0,0
0xC87D6fd2B03554bCA205AAC771AB67A041EE8902,7705232750,3576254422032894188266,3852597946,0,0
0x86219301a71c65a8F2C3E0FFCE65bCdaD7a01003,7648470529,3549909190105194352179,3824216971,0,0
0x32524B1Df07D622D38319D81Ea1C4F4A29187437,7525756766,3492953657182058895223,3762860383,0,0
0x63095Ce68aE2f6DC0a3E068d97F2d392c51EBD06,6922784443,3213094176429553840640,3461375664,0,0
0x4D3db8180068107dBcE28697537520CE85A3C52a,6739276557,3127922071954785283526,3369622160,0,0
0x0a60631fff509EbF45A6e06309853eF1dd8C7101,6713148028,3115794953876818759445,3356557958,0,0
0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560,5835081474,2708255104210150990773,2917526781,0,0
0xaEaE3201957353A9D0Dd24321E866e92e1C13d86,5816501263,2699631411207359579578,2908236720,0,0
0xc1D4BFD94909B589Bee19062e375D17Bbd5E6799,5752600622,2669973001479634422708,2876286552,0,0
0xeC31c19e74c12d16F18c6E0338f6e86e07f3F85b,5676566542,2634683059741637885310,2838269694,0,0
0xc325343FA3911a0d9983a3007d4dBf6CD03A393f,5123074164,2377788864769525952872,2561524829,0,0
0xb41aE9c88C49b205B471adeD610f55293aDAdA5d,5008872314,2324783993363553527555,2504424177,0,0
0x5bEe7135d309838166e62aCd74Db73ffb1D417c5,4975455724,2309274244127651446388,2487715962,0,0
0x789a9fe9d50Ecf6f16022B93BA90b65a4A04BF5d,4841346047,2247029489041096387689,0,233498750957277,0
0x06231F4222280e81e02Efa6e68c2a9F1f442EE53,4796183762,2226068172662903938317,2398080410,0,0
0x77f382fc12E282E922489eF6C2AC1c7B79CE0A8A,4780684293,2218874354338543553427,633228344,169491363320998,0
0xc5e191A1067F8f4bc6f3189e6709e58cF0CE90F7,4741291196,2200590709714853147976,2370634258,0,0
0xde4b26E8e226cCcd6be89aF396E22860bAf69D64,4729235276,2194995156847008265587,2364606327,0,0
0x255Be6D417D25d553414fb9608EF6303af9EB771,4358629661,2022984782536904485675,2179304406,0,0
0x1c6e11ebfe3D1c68de4c316214Ff29DAB03F780F,4067805804,1888003771790809623232,2033893173,0,0
0xfF983307058dA622633CFCD2caCE59A90532228c,4065124263,1886759179554564389872,0,196061473112387,0
0x79c9f7800a0FcF034E8Dfd7129eC955A876C2096,3763749769,1746881267773713131701,0,181526141978991,0
0xb7973c6d5209b1bf5c198789830b67d5fE340dad,3472173719,1611551139274819408149,1736078555,0,0
0xF1253ae06A4E2c7051494631c67770F9010e8417,3360897555,1559904175908027204878,1680440739,0,0
0xCe0Bdca2Bb503639aE43E280fbA9a49F966f7B8A,3344467198,1552278301546629216315,1672225600,0,0
0xe236F6b2f8d6329cB4995b2eA7D6A3248fBC9433,3327315462,1544317611233213208936,1663649773,0,0
0xCDEAF60d646B955dfa71fcAB73621d5578acB4EB,3278055290,1521454329401123067678,1639019805,0,0
0xf60F773494889f18fC7eabBcd5705334bB7CC6Dc,3177895625,1474966902416443948040,1588940212,0,0
0x0e6760f071d788733fFDDf73292cD36FbEf67F98,3117716447,1447035747262590268381,0,150367870665222,0
0x2E7296EBc57Fcf7c0b112D2a46062017bE2b1792,2925150918,1357659689853117008179,1462568463,0,0
0x97Eda3C9f1e4c7eF743b552Ab687Aa49FCa804c0,2884108976,1338610761504220919950,1442047590,0,0
0x52021632E37500FA03cad93EA385F8d9e6138E33,2704223365,1255119875158336166092,1352105215,0,0
0xdfFEF5d853E5E1DaD3B909E37Ba2DAE94087c3cC,2689280773,1248184521944426651362,0,129704362236153,0
0x7aDaa3c9d9394EC49A8A4a1a06Dd5873dba4213c,2172047069,1008119181782644637595,0,104758113287209,0
0xc80fDACcc65dCd6eD030Fc416190f1C2Ab7B12AC,2143271434,994763453895572761517,907784319,15804729758941,0
0x4bab464DA1bf310b60b4B1Bf0bb15932bE61D6dd,2066925863,959328938839375881860,1033457988,0,0
0xF7cb62bf544513BE4D013F742f70d842c48633cF,2015030477,935242566670332195464,1007510419,0,0
0xea2C034b98F412bD80822C6543592C5C1e49D147,2010108871,932958285871545990825,0,0,1004874497788315
0x90F15E09B8Fb5BC080B968170C638920Db3A3446,1982801960,920284241571481378153,0,95630797006377,0
0x6DfFAF5FC3FF7605c6A41f57653917343140EfEB,1857693838,862217407116061350236,928842476,0,0
0x580A5b2f32bD14af9da1e01ef41fEB754f78c350,1834599453,851498536037133832952,917295339,0,0
0x21a0B6Fd81ec697E326228DF279F9Add0D1B021A,1496752753,694692662153022987247,748372797,0,0
0x22A000343625075f74c5adC8aEB061E0c916022A,1496453412,694553728053343032923,748223127,0,0
0x8CA4Ae4152219eF8F4257759064Dc857CA823dbD,1462136518,678626117830545532825,0,70519034854831,0
0xd8827D60486E01a6c54F7fc2ddCD9527a26af8ba,1364582291,633347961152312709669,0,65813981795557,0
0x5d7666fbd993e92c8BeBAC5747A82EA2b8F8e5B3,1282072486,595052420372922002352,641033177,0,0
0x8459c5b750E1594912293982f170225E08fD138a,1275991049,592229823487245257814,637992473,0,0
0x8c22715021187Ee54A651208501C0EB975839c86,1271012045,589918902370382244390,635502983,0,0
0x1A2B292661f0102C5961aFc42b278fE8c9169234,994193092,461438032695320721978,0,47950062448971,0
0xD028BaBBdC15949aAA35587f95F9E96c7d49417D,982759709,456131419924597382329,491377504,0,0
0x900a2Ef0d2215874844CB63294f21C5ec687D166,967550800,449072460146186291150,483773086,0,0
0x3115ba406aD02D875ca84c0DC861B05e06CA684d,943772530,438036175325874781820,471884008,0,0
0xd3298c4dDC1e6CCc05Ab4B925A3b42ba12A65e74,915196661,424773165473942314496,457596142,0,0
0xe5Ae5AAc9A19Ec43aBdd161e95640A1cc12aE348,902938414,419083705925803232119,0,43548837428396,0
0xa946c445Bf7F1675309FCd3A968Da4dA4E3A107a,901840616,418574181414425056401,450918151,0,0
0x87AFaA198117496bCe792B6A5DE3b33ba7cAc73f,893174360,414551884184991058907,446585044,0,0
0xBf971a2660B8FF8c3c376D5D2000B4C422D2BAbF,834035517,387103583055779995136,417015764,0,0
0xFC6C82514573F7c40e3a1592E2444d6885B2FADF,743938096,345286377694266503732,371967269,0,0
0xF94F7b6b956225BcE60A5f0C7B82D347071E48dC,668901198,310459261240434368181,113343380,21328007738027,0
0xA198E245BF6929C1a1899E36BF957417143D4f7f,531681905,246771230093097856736,0,25643087584376,0
0xa779FcB74578A6efe793d539C1ee987D92554E5c,498261345,0,249129481,0,0
0x4fadA7757eDd7583c4A82a9D15D83A1A4D53a557,498221805,0,249109711,0,0
0xb62ea019C3ecF647c21B3D394f373C4089E3E4d6,493209317,0,246603479,0,0
0x0442Dd88a482833fE2Ca98a6b66526Aa640321F3,455014596,0,227506210,0,0
0xf197d1037E1171d5881d22a44d0EA6B2f9AedbE5,451699726,0,225848783,0,0
0x23aE5504CE12AF5678Ab3AE270472A428F1D06d4,323913601,0,161956026,0,0
0x6969e2041B22FCEbdb3b4f7a39c0aDA38b152F52,295469877,0,0,14250550717848,0
0xF5f61157f3c13e4bbC5C42E75Ae80946b72de83F,280649008,0,0,13535738271325,0
0xa06b4F71b94Ec6b59e0633c015772d3F1efdF7cA,266823418,0,133411071,0,0
0x3Af0f49Ae5accCEec4289aD7DF477409b248B529,263596172,0,0,12713277781267,0
0xc5E3e804a39919d5e3821D204Bb38356d00C162c,255410338,0,0,12318473935444,0
0x8246DD76d12a2b839fa36BEe3a83978648c476c4,252661832,0,0,12185913099238,0
0xaE69116E4AA49645f78C1Fc9f28F677aeDE0d153,249955926,0,0,12055406926058,0
0x4c336DD5E6bf2998CD9dEd78ECe1f0152d5F5B89,249855773,0,0,12050576541009,0
0x018B90197B9dF85Fa9130191678F937a535374B9,249712238,0,124855522,0,0
0xDb5ee516B26F70739eC1A18b155ace18A1168d00,248128658,0,0,11967277524704,0
0xc45D05CDc809d20c7B14959E8cd4a1199E3e966F,247847946,0,0,11953738744178,0
0x06F2DE7cC99Da93e4b5a9F01F2Ae196687856792,243769134,0,121883984,0,0
0x909EE3e2990CcF8Ce2Aaa3CcdbC5b61800289FA3,225967688,0,0,10898451091953,0
0xfdBdceeE5Fc8D37d041F7900AC3916845e33D2e3,212457754,0,106228369,0,0
0xAF1D27eac3777EFa9e240688c5AdE06907b7f206,199006347,0,99502698,0,0
0x31fFaFf3402769eCbf0B01Bb4A7d49724d0dD23b,197298251,0,98648654,0,0
0x7882b21fe533A7b56Ff507ea614f3215e257B702,183815507,0,91907314,0,0
0x15B148740043D62B86D3b8Df519D2012e4C17798,164310532,0,0,7924718418201,0
0x4C23DFcd99036cd1FAab8F7043Ec4648AFCAed17,149855818,0,74927551,0,0
0x605E06B9134189a590255cd9cd72A354C2D9aF33,142350822,0,71175071,0,0
0xc933333d76261B55065FEed8715B5C75e2167af6,126167983,0,63083690,0,0
0x363Bb53B20357489EC6465b26eCCEB19B2c833ae,119479371,0,59739400,0,0
0x2663dE7b0fed0f7796E5641a75ed6CaA1631443E,115291191,0,0,5560509206735,0
0x62293BDB8Ae6FDa7E2844c77fA887C2Fd09fbA87,112720161,0,56359811,0,0
0x18D072a783FaE1AC81Af576276DC1561cfba1013,109324114,0,54661796,0,0
0x29f46A92078f6011A47dF128aF735208782579bF,103386392,0,51692949,0,0
0xd669ccE1335664c906EF4D129493678240837411,102583140,0,51291325,0,0
0x7227fF860eCa62DCE5f78f8063492CFA92B87B51,102282215,0,51140863,0,0
0x8810Bd54f4D64D59bafBB6Da9277011347DE80c0,101462325,0,50730920,0,0
0x46699FDa810305d5F5f7E09F08919EDB9451533B,101008349,0,50503933,0,0
0x2629726EcdfAf4fE606DB2c5781926Ea67E44f57,88017552,0,0,4245098053870,0
0x2834123c30d7c16d1A7337455505216bb37366d4,77068292,0,38533962,0,0
0x76cE1aFA630da6d54800a309dd7b6F4076b2059d,44810957,0,1394149,0,21007561339425
0x09Ff8c8426BC173584BD0Ce23A58e50eD5dA9367,40305058,0,20152433,0,0
0x6a509FF1F4d011f3Dc023370d9c0f55f0c1870dB,36998572,0,18499198,0,0
0xb1c5Ec4aac5dbA3B65511228819229C04cb5f4F3,18523416,0,9261664,0,0
0xd6Fd705EE0B31a9300D3E2154bccE777270CBb6f,15550586,0,7775256,0,0
0xc98C01414712d4aEE306DC23eBD934C233205133,6646323,0,3323146,0,0
0xeEEEEE11159c8e4d710b71dE734EA35E75D39d94,1449120,0,724557,0,0
0x603AD2cF7a65b3E3Af598d6E884D9cd512056dDb,1189833,0,594914,0,0
0x656fAFABBf1B8C42b4f63AB15F9bEE8027A25978,4088,0,0,197201936,0
