0x1af9967Fdd75BDC18CD41572d91C1be53e8599a9,3160237052,3160237052
0xee531b1C94755Db9D8D169036F682C4a8AD90A4E,3096173877,3096173877
0x2b0B8Aadb9b16465a0cF526b63adEA97a4F45e54,3091698419,3091698419
0x297E407bcA8be9CB5A51984B10e8235fC6BE94D6,3051650205,3051650205
0x3B2ccDEe638a4F8f5f2972F7C84d85cEE97362a8,3010655881,3010655881
0xE87a10d5B212D169CCBC9a50Cf5E23DD3da27cb6,2942461533,2942461533
0xbF58D1cCd02739037dF882E64cd1a7387f583899,2869493067,2869493067
0xeBdD48285E35Ed0Af7aAdd00156CD4dDB2424770,2821825149,2821825149
0x5125B9AF7DcC39f7828dF0f750131EB89324588e,2765647044,2765647044
0x71B5860287618F28B006257cb1A4448F73D67c3B,2724544903,2724544903
0xDdf07aE0C854Ed58cF04158f4AAf08308984895a,2658773979,2658773979
0x65BA9dee96814c328EFA065d1A4753d141380A42,2636381137,2636381137
0xEc96De793936C7cE5e747a4EAa8764F798Bb6d91,2481783526,2481783526
0xE9b189A8fe7F6b1AdaE06923C33526E31364A142,2472425433,2472425433
0x8f7eF2460Ab2271d75cFA4793FAc120d167EE927,2460060586,2460060586
0x51248797c07b1D3becDdd9411b57A03cBC7821f2,2376791401,2376791401
0x93B4166Be325606ac1fB90FF7E8b2778288A9b0c,2302938511,2302938511
0x512E3Eb472D53Df71Db0252cb8dccD25cd05E9e9,2245831753,2245831753
0x8a3564F5c8cFb4bDb30a05cd76b0b1bd84a0629a,2192210272,2192210272
0xF53e63c6016c9564d55f30E29F917EdC2006EE6C,2185860165,2185860165
0x0C1CF126b17C3c34CEf8C009809656F2202285fE,2119578664,2119578664
0xe8D81a5CedDE5E406a0790A11275202Bc9804339,1962865013,1962865013
0x4BD54191Dde60211e8812514F3bba711Cd53d7c9,1951989941,1951989941
0xeAc52C518688110a5D45C4D886188F56029BB6e0,1848339824,1848339824
0x3DbEA5a73c75970feFe0D02A091979Ef81E2562c,1831262111,1831262111
0xa52e999D31bC104A375B0e201A7A321E746FBBD2,1828373229,1828373229
0xA5b06e9d831df7F5920f40bA1B033CE06Bfd26AD,1812170837,1812170837
0x37e4b267d88f70edbE1aeea2990240419E6B3B2C,1802306545,1802306545
0x748C8D2a3656C3F37154c462994Fc9505d62CA75,1633043964,1633043964
0x37799055049A0f89E64E9eb6445D80235121672C,1609761373,1609761373
0x078638EC32c69fEa8a702BefF0777686A9315438,1547032427,1547032427
0xCf002f4941C728D96cc9262e98FbE7998a65e545,1480764135,1480764135
0x9753Dc0C13b3685833756a3Cb0006D5ef3e78458,1476970620,1476970620
0x70361Cb0b03de5eDAa616dfAC71C427b61850230,1416255218,1416255218
0x934C44B813Dc4c9CA08D5FD0D5190447dCadeb51,1378975788,1378975788
0xb38FbD055D42e09A77E18aEd3967aA4d60952bA9,1349027141,1349027141
0xFb423c4460f2f7CddF3Bf6DB49dc4827af445c12,1325676405,1325676405
0xAF1D27eac3777EFa9e240688c5AdE06907b7f206,1323508430,1323508430
0x6454469291637E3044aF09f7207FF50b9CA3c023,1313627224,1313627224
0x8c22715021187Ee54A651208501C0EB975839c86,1276974475,1276974475
0x3B63119828AEC7627F93bFf16A69Da615E798429,1220918370,1220918370
0xbA47cac45Ac62c5ffCE4f83Cf8e13013851A6b33,1210682360,1210682360
0xbE2e7a9d2914ebffE7439425270a94503E7e387e,1198604782,1198604782
0x9E19C037576681373A51a565d01DbcD933A5625e,1146791443,1146791443
0x23698EF742B0d27fcD092917678e18F5B9B7fBcb,1110904408,1110904408
0xF8786d88B13280bb1B7420078049B74e5cc5e546,1097755443,1097755443
0x7750482d5D8ea1fbc3D4aa6FEC6631535b11c981,1075078125,1075078125
0x8d9788c4dc0F5D97445751D8261346A1ceaa7Ac4,1014188748,1014188748
0x19a01087deB97f1e8a3D1A2B656188614Ace2f51,987610814,987610814
0x85296D0d73d8770776e44DEb8cE1f86586356f6B,976827543,976827543
0xB2E13b37C5227ACD82d02c4cc76d86B85bddAD49,943726966,943726966
0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921,885129986,885129986
0xe893976e58ae94d0F98a482be8E214c54f92159D,858131216,858131216
0xfa38e7971F4e7fD3D476CBE083eaB274941cA8Be,853899742,853899742
0xaA97596Be166aB6738B47EcE6Db2d8D85666c3F6,842955194,842955194
0xC4A145c3057480034D19A93616645E864B1c52F1,824633931,824633931
0x0E49628c33f3A031424782250Ad74190DD68B720,820872132,820872132
0x2aecc9b680Ea3011A073e2E4640365bb396da2d2,803341239,803341239
0xD9c5F60B11B36e2677D392593F920C35dAC73686,758004454,758004454
0xBdf91b666dc37e9F6D28aBc77091323ca10d7830,712761620,712761620
0xA1dC437005516418cBeB2aaa015573345F637317,676377878,676377878
0x5786b05e3b7EE260c766D4110a76D93598b6aF16,649823750,649823750
0x37F80255A17b1CBA0b1954Fb1C105dFDC8Ad7F25,642207470,642207470
0x255Be6D417D25d553414fb9608EF6303af9EB771,639691094,639691094
0x1432c782b837A63B0eE0b6c1168ce0c0ef520840,613194100,613194100
0xcE29cEc7552ab3c9Cf5264Ed96081c2804C3ef07,599640410,599640410
0x2885d3b69C5b2bdafb4C6a61a08c1D3B7e7d98b9,588941573,588941573
0x29054b4556c59263AA556Cb7c3581BFB919e18fB,530436908,530436908
0xD2bC3F00F8B5Dd1159708ADA58B42a2B3Adb1Eea,530345093,530345093
0xCEaE4043D3d2E1E75E8a5FE16bAb7176Ea9d035C,505639084,505639084
0x4712Bb91d9c959a5B7FC6d336a1BF2e96772A103,505023581,505023581
0x5249b2Cedd34F3a66aA4aA1D61cc010F5dCcFD09,482976595,482976595
0x222FEF05eDae561512a2A885c0F799C1dA866C38,471646097,471646097
0xAaaaA09D375924EB07f358192D863B6BF614E430,464082281,464082281
0xFDaD238533654a68fA6f339237415392A97375Ad,458312283,458312283
0xF2CA1889D979A3B1cCfAA6c1B5C49944c4058E9a,455660482,455660482
0xa7801893062698777cE88Bef086F886E24a22350,420751947,420751947
0xd874387eBb001a6B0BEa98072f8dE05f8965E51E,419349046,419349046
0xad44bC7014aFB024e46942F804B261f799c5A685,405065446,405065446
0xD57BCa61d6Eafa90e01e259d2ddA9c2d12c91280,383846301,383846301
0x204493E5f08d9E00Eb1470E120f01B530FB2983a,371378372,371378372
0xc67505621eae3aA54A12DB52a6D101a3AbF2365c,351541506,351541506
0xa22c04fE5D5C2927bBD36a9106a686219D01A01c,350501398,350501398
0x96B0060f2A45E7b9D4a56348f1042b06B7fd87cc,349666813,349666813
0xe6496A7bE029238C4B579b1f5f7ac7024e895946,333046650,333046650
0x196E5096B874c46Cd279C75a048A7cfeC26C0F6E,307197564,307197564
0x0511d4911BC97600c220a785f67A914430892cBe,304953030,304953030
0xcFBC7a31d13f0B8C5e1Fb70105281F2956FDF7cb,298243648,298243648
0xEBc93E5Bd55487Cf76343e1efb9a1f846A10F8C2,290885424,290885424
0xa961dA5D129Aa0F191B7643a7b5EDC0188D393F8,277488643,277488643
0x3BF5616a2336Bc63A6182C631A98028070c96eFb,259613112,259613112
0xDb5ee516B26F70739eC1A18b155ace18A1168d00,257914417,257914417
0x30C5f56f618d28c7Ae66bE74391Ce7a1d04416e9,234458565,234458565
0x0eb114F0F347f9930130CAdF97A3dC885C2D0177,214562707,214562707
0xd4c6dA1B390D90c27a4186A03E9380261754fB35,205899809,205899809
0x3c64Ff607f3E0CC1a56f9c09cEA1a110c6cf887a,195851285,195851285
0x7788E35CB54DD069edBa00dbc2c4F494B159ecC7,175016844,175016844
0xeC31c19e74c12d16F18c6E0338f6e86e07f3F85b,166723390,166723390
0x2239fF85F256B0Ad09502e6B757AD4c0a747a899,165664809,165664809
0xE7f8ba24aAD7597722B9208F551C86B726Ad6319,157832973,157832973
0xa8758Da380b291dD3ae45E66f5956B6c361e1ee7,156652477,156652477
0x6da3471C674FbaFD2Fc8c0FDA8895219CeB3BB77,153741527,153741527
0xbE6440eC8ea787Be23999f9906faC97f12B771aC,140785398,140785398
0x0D190Ff301D4B1E8F754B414327c0D1d22D7C94f,140741367,140741367
0xB307D426A34A72A94B32BCa5c5f0c8B36440Fa80,134611022,134611022
0xCbD4a0027DC42189F740512dd3136468ECFDCF8A,126787474,126787474
0x8703F13c6EB81C407a27a8Da089774dFAd8cf68e,118388757,118388757
0xcD005bc251406949112f82Bf7cFD27c26c39Bec4,110400591,110400591
0x668006edF7AA652834d64DC0039f3BB8bf56d7D3,109063697,109063697
0xd0a6387b5327929822F40451420bc5d3a29F55Cd,94984074,94984074
0x32Eb7aCBc60eEC7101b063DA8dF148454410A353,89145114,89145114
0xaa7B0a1efD187173dFa168520a9169a956F7c032,82249193,82249193
0xB2CEe0977Bbb0446B358E0Cb3de69e10EdC5eDA3,82231260,82231260
0x276796eaB6E6b78b47f040c08e603b20687959fe,80622913,80622913
0xe8240357Ae853ADB09D311aFf07b26563aAB6720,79351185,79351185
0xb4CcF6791e4759f9E0b455DC333Abe9b5dF93687,73649423,73649423
0x51A83Ff70F329252415477cd370463dEC737Fc3E,71415189,71415189
0x0BD74Bd83776D3888D196571A2B5ADEA2d0f169D,63550653,63550653
0xeF3149D5D920642d2EC23BeE2c769B837a5A05E4,63459779,63459779
0x1769DC4aE9ed3b99b04a011F034982acdAEA3e13,60731276,60731276
0x242330cbAC3eF69CE1Dc41a08d4E308E854130d7,58294094,58294094
0xE67E6c7c4a230818D6C4A3075894f12c8165B4BE,51261114,51261114
0x0121560efbE1fA1cd4b41695471CfeD28dDAa672,49627460,49627460
0xe329A079aa0b7E1e124D4728a70F3e6d3400cF08,49502422,49502422
0x74089a6aa04A54b8DF85C5536D76deD7E5D1953f,48471319,48471319
0xa7F75474431343C72E4B697ba681256c4cA9672B,30801951,30801951
0xc72DeDFf0716B72d82646A0Fdcf037588Bf950B6,24344160,24344160
0xD3FE68d8B606205EDDcE2D9a6e5839e82Ecb24EB,23613191,23613191
0x7e690a8a36975CD1FFe2E43821b404F6F7253465,20024039,20024039
0x58c49528F3A318c87a4C1320e74293b3ee003907,18984119,18984119
0xDa1f3d1F735bD44C1868872F9a76aEC466F84ED8,18662618,18662618
0xEB064CF2c3125A515204c1c64675257A478b2003,17565506,17565506
0x4bB3C6b7D26e51627f7D759A4A255C234D59412E,16601650,16601650
0x5Ee8C2080Ba639469c19e10705023b089DF6db28,14410848,14410848
0x66a5c542F9bFF328646bc5450Baa9fB95Efca1D7,12071200,12071200
0x14602524171f1FF792cE532BeD1fB3ac6e2Fa9Df,11624475,11624475
0xBb4Dc2b2BF64D65B51D4a367b4B8Ea4f6f15ef1d,6603181,6603181
0xAaA9A569c2e631B4e33e62d044020f21c114f450,6041332,6041332
0xe604C054B0539A343CCaFCDdc55691F559D7c66A,5916455,5916455
0x3fA890239AC686a73C85109d7A9aE4F0a2650952,5743528,5743528
0x520dFF49CD2C6d42A28F66b66f7F587A993054F5,5595868,5595868
0x8C842E95FfB3bd3B0A5C82d52F38f1B122781991,4826169,4826169
0x822C7C735448b8407789819907F1F007b16Bb343,4587152,4587152
0xF5eC52eA33d244C5eE5B7BfC5E2E0bb35A067d62,4469892,4469892
0x6aDd5D04098F52f43e00d3C96B0DdFdB118bbDA1,4406765,4406765
0xaBe3A5EeF45252530B3C0dfA837495f701c8bA11,4212518,4212518
0x578d94356092F21e28d8782fc224f16032560c55,3814275,3814275
0x644Be8a25BE30A21E2DFFeAE4FC43937fBCf3efd,3477691,3477691
0x413a85e5b5296927DB97b5350aa6E51547130d8b,2583671,2583671
0x7C85488B33949f1EEBfe8c77bEA74fB27B43005B,1916693,1916693
0xDb8d65B1e82A296a4468a431f02a105f9fF5E662,1267495,1267495
0x98dc5e5b6432bDfaE995A09F577A1D8308028B0E,1126512,1126512
0x608eD833d64869a8e35cEF85bf921DfB1F4e28Ea,572773,572773
0x3F3E869645048f2Ddbcd79222bB372133A893b34,479163,479163
0xEB057C509CF30cc45b0f52c8e507Ac3Cf8E78777,173320,173320
0x9D23eEBCf1533269266c7c1ADDD6e98c860A3399,112134,112134
0x6E114feb55606E016170D97e356880305c6423e8,104979,104979
0x26216293db868f4521DAFD627eDB97aa01Bc8fDe,9995,9995
0x29d3BFd3952a24F221BF1bB3410De76BAa101F13,684,684
0xf5dF12a90E6911e9f591cA1d721172aB2A135912,15,15
0xc9be9069F1fD43b82145Fa8709050D52d803E81a,14,14
0xC1A537b51db8D328e9DE79dDaf45DDaf5A7E0D7B,14,14
0x0e9f75AC1fF509c3E6d9DA6e55CEd123fBF95532,13,13
0x60CdA0928851B6Fc181ed009A235D3BE0379A988,13,13
0xfe2b0F2Ed59D70DAAcd5D9ed3ACbA6AD97d73421,12,12
0x0c313A5d3f29aeB8a28D66f69b873edC117f2450,12,12
0x84940720Bb6AA5241a41c686A2D3F80f9EfF745f,12,12
0xc47407649bf1C2Dd948eE4E39EF5AE3af983D2AC,12,12
0xcdaa7494c029833781C5957229243b3E4Ea5072D,11,11
0xcFc7B27c99Ba0786894C5E4a02F4507d343948D7,11,11
0xBc05a906dBE32E01ecD189348ACa5FFb393bC82B,11,11
0x98e5D5926207c5F3A93D3961C6Fd36886aE85bc8,11,11
0xD3603537B446d4B85b23493b87300409b2182E15,10,10
0xE15c5bac1A48e6DC70E087Ac95e7bDE377c88839,10,10
0x05Aa4ED529C5071b4c2534e669e8A2E0fb70eB6C,10,10
0xE4219A27005e1E902a6e62D144FE2A8aE1509081,10,10
0x5C30926ac0d29D0519e0A01f1F028Cb87555DD69,10,10
0xc18792AC0D58244c5C72e6B194004B7Bc4420A17,10,10
0x750C3410aD82B235150E3E43AC70b1004e1E14c7,10,10
0x283125B8DBa28469eEb4bAE5E1AcFE44Df9d101a,10,10
0xF9387e10Fa31b979D908115570439AdBC88DfFf4,9,9
0xF986678318FcCF839F4b1Fa3A522C84234FC4495,9,9
0xA3a21aB1339E84Ec739fAe58325d87a3a609365f,9,9
0xAee292935b5ad8d762969D2CbA931A3928dC753A,9,9
0x62C4eB51397cA3906475249A1DC8d8aD351F0B09,9,9
0x3B03cD3aD31E5DfE58a02d1e18e6683f0B84fFdA,9,9
0x982652447F2bA11E33558AD53BDa7fb38f33b520,9,9
0x53B907D7Ff32408A4Cc3cCcFE8fED1F8665C5888,9,9
0x5426f039c05B65dba6Ce6E775F1bc24cD057e51A,9,9
0x331aD10258B6C3c0A0515d483698f6ED1758aF72,9,9
0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,9,9
0x5bEe7135d309838166e62aCd74Db73ffb1D417c5,9,9
0x6b4D8F3e385eF39b08859b8c50b31093c5387884,9,9
0x5181Cdf1bB20dA04bA788F82989F29E65B67314A,9,9
0x533a04903DADe8B86cC01FCb29204d273fc9f9B9,9,9
0xB7e9722F6B77EBd6582EF54d410ef7227DD6a7d4,8,8
0xb5649D6F9F007adf2D11cD2462B1419611ee1dd4,8,8
0xDb8aA7376b32973A72A0a1AD5EAcBd3826EC9265,8,8
0x16C5d7862f5E42B578c5B86bDF1F3887Fdc0F412,8,8
0xA9d9420d3376E7ecc868ac4BB23527d7ebC4f395,8,8
0x851a728eC012FF021005D9403c2F6d3200b9D70e,8,8
0x33B1e952e1608BAC68719d8AaDf8181085441a9F,8,8
0xac72E976bEb44B9a57Db99CFbBDFd82E7e3C7483,8,8
0xa6394b8029d83eD9568935c819C4980FA8C42906,8,8
0x039774754cb19A00BEB97049AC12E4dF9DCD85e4,8,8
0x281405246DA3BBfB95B44828eeDc0b553CCf59ea,8,8
0x3d4134958B5741F367c48365600a868d031805D7,8,8
0xB42D408B52D0A9e2C1408031C3451bdCa81B069A,8,8
0x2E604e03d0b90E8aA058Bb8bb6313e749606832c,8,8
0x0F0f22842625dBbe3281b81f30b659621197eC1b,8,8
0x6d860b9431257BEE012848D1843AAd1a7d1205fC,8,8
0x7f04Eb7bA1A3a05f6CB1100DD0173D68af94a728,8,8
0x7059ca50A39B0119F8D0EeCBA04809685974a3EA,8,8
0x9800C577732674912A22AE4D349142Bc491b7cdf,7,7
0xF05900c980c0B954bD14e5d4886BB1B77700Cf6c,7,7
0x073941CC6b7e7c44EDD5626Eb3120DcDe8C2d098,7,7
0xD6dA5b97151c2fea9CcF11287985A21304A521A1,7,7
0x3f95a0D7b6d5ed0b81eD85C7B1fBF0Ad776c2416,7,7
0x544845005e42fE00a3C0E9735EEEC25Aa068b428,7,7
0x4a35e2B7D1A23fd41317E77b65150f87AAdfF70d,7,7
0xfB0bdb768463Ef871e52cf3DDE1fc1594027c7eb,7,7
0x6de96fe55924AF3042f218845a39FDc77d6c25fe,7,7
0xc5d6E9cA11b1029Cee37C68f3Dc3A1BE93ab6fA4,7,7
0xB6EC4F8feDD5299aaB1c425D330033c3f6d7a006,7,7
0xeC99EDFfbC42be78Fc56C0636E69e65e5cCaD09d,7,7
0xb6321C5E3D0A97B8d4218BC15Ec95bD8D1F7d639,7,7
0x065C84641EE62d032ea5F20C49d59817C87A2747,7,7
0x4AC9421D71a21ADE9Eb457a67541e27Ed6Fb95c3,7,7
0x71Ed77D0a7AeD172652923e25B792B83aee74994,7,7
0x66D6C354fd6794e07F3AAE2ee4c90cA7630BC63d,7,7
0xE795b6E504Dbdc09593631348fE7C0428B697155,7,7
0x9E9b562db75518E58604BE2eA6d43973646bE43E,7,7
0x53d98d7cf2E3d03Ef031fDEC197792d0c713303d,7,7
0xfA91E2F6245c5C2c3151747EA551c5E3C6a6a198,7,7
0xcD55923C253c0177172911f2f7BA9E5F7073F4bF,7,7
0x88D7D41e29612b643c445983C988D447d8Ca37bc,7,7
0x9b04EA8897DfA0a817403ACACcDb24df019c7085,7,7
0xEBE2aCa35088682DB08149E296281118FF6026D7,7,7
0x07C3053096E11884F66c1b8cBa41BD0834F5Cec6,6,6
0xe81F8F98ae7d42e2dc28DEa4302aaf62c6A5de02,6,6
0x3Af0f49Ae5accCEec4289aD7DF477409b248B529,6,6
