0xb0b215d519d9c48ebf0211c38ee3517e5136606d,34580096663,3876556328887416291276
0x1e121993b4a8bc79d18a4c409db84c100fff25f5,34504032176,3868029219453424232774
0xeea0471cfcaed2f83117a2660b3d21738d478990,34380947592,3854230983787871292413
0x8abb92dbd24762137e247e7cce406cc82133f8c0,34254933639,3840104355057161100910
0xd1aaf6e5785231398c082532da1a0df15e44cb5c,34017745900,3813514735030483656810
0x36fccc07514716534102ca6ceab2942b0a90ef51,33949250573,3805836156339141520204
0xce089f0cb150b8c2faf36f7e7919dc0bd172d670,33383251928,3742385621460674226360
0xebc93e5bd55487cf76343e1efb9a1f846a10f8c2,33368205802,3740698895262683392671
0x6188487e347635833c5f19fc9330f593a541a587,33138895037,3714992313062931806378
0x49063a7ff1e42f6b16aa70b692dff344903a30c7,32921651508,3690638512509335390920
0x81db2dfd33b24419f0f715e331f678411eb1ec30,32146378107,3603727505910550228518
0x899926de88c3bfd3342da3fa2011109cdad568d8,32009831405,3588420117183867535153
0x624a7a7a03db1750802e97a4cc04a87da01dc5bd,31354996640,3515010725724519723597
0x068de4124693f7392b702b3483ac1e392e7d444b,30741085606,3446189035391510320900
0x900a2ef0d2215874844cb63294f21c5ec687d166,30740466805,3446119665517959951464
0x96a6f29ca861b7420c586e070fbc767e357ba821,30692997383,3440798168297287837161
0x9eba4ec7c8854ddd7ed59525e021ed64ec6d0e35,30665917420,3437762404604180225898
0x63095ce68ae2f6dc0a3e068d97f2d392c51ebd06,30486614476,3417661883511795158450
0xfb53b6b361ca68a76cdcee491eba1dae6aa10a9e,30271437350,3393539734353096463024
0x47e84636928922ce8904c3d89bb92e0e3cd1bc63,30227669935,3388633245766011855050
0xf6aef1044028907c86eb8581b1671e924392d3b4,29767191731,3337011941365758427337
0x735bf6b7f888abd3bd9d3bfe2faf336dbdcac996,29665051303,3325561622806576050889
0x44a4effa1ab03bb1867b1903425fd0d2c52e4024,29601064652,3318388483317820182673
0x85b08280c165bb8d10fa0cdae6c0ff821eb16f45,29597613700,3318001618875344500661
0xd2bc3f00f8b5dd1159708ada58b42a2b3adb1eea,29294799682,3284055051015985362211
0x6995d694f40416648de7e79282b76390c061ae4e,29204987794,3273986807244756902457
0x3eaf0ea5d1060058f5affc26cb47edb0c0344639,28970036929,3247647949040584769566
0x2971f5ebb9174574c64afa65689cba40556676a6,28938293939,3244089442828715943407
0x0dcf4e60dbb7d5d3a68af53aed52c36d90bc776d,28827173828,3231632468698142437879
0x819884634b84b3f9b71abde27ad1c599d8327176,28779909342,3226333945558646531292
0xfdb2d30b06ffa18836c8b0587fc2afe556bdf48e,28560776710,3201768369593837749416
0x3d94249c540eee0174042d9f535bcaa219d7cbf4,28406162484,3184435544813806297743
0xbf971a2660b8ff8c3c376d5d2000b4c422d2babf,28362393367,3179528865426246605326
0x5d7666fbd993e92c8bebac5747a82ea2b8f8e5b3,28156961406,3156499185193385919151
0xe2aa2846481baa23e4030099233b4041c8d1a0e4,28114424909,3151730687052358886464
0x2d66e0e7b870745587190cd457d17c6b06fc7a4b,28055429526,3145117087108652243044
0x2d1ef4acf4cae6a38950971aaaa15f88d9b3f165,27712296820,3106650645673980851438
0x5b20a13ee423b4f622d0fad22199aa7f69914416,27518324212,3084905601161778416696
0x8e09518fa8d9780968cedc9ce3d3c3856d2a9f59,27411538571,3072934537098913059358
0xa8f1792887cf4b331a08c3e7c0033c945a07733e,27300822831,3060522894448310394923
0x5f966a9deb1b90bc7397a1861a1c0ff6aa2203bb,27166111700,3045421279998273545983
0x25d4ef82374e02e8f94535efa18f224e1e715e6a,27109449919,3039069285442497576909
0xe599677329594b30f985b9f4e6a4ad8272f87318,26945513104,3020691364064218764537
0x0a518e4490f2e89a705e0866a07a204119ea432f,26778249428,3001940489302073966798
0x940fd4a6c69e448d41ad9e68c258f238c61968cb,26579095801,2979614633458131503349
0x7a3cc1c45101aad1404c5bbf4fb1b5fecde3b46f,26469526973,2967331563871265648180
0xb307d426a34a72a94b32bca5c5f0c8b36440fa80,26457668937,2966002234316407578166
0x30de9e8df95741b98a01c914dcda684a346110d5,26254271131,2943200590358749827570
0x0ccb34a34c9db18e8d6ddc1bec51247bf5d960f5,26246919425,2942376437011228585227
0x90c1f83b80829577569beddf06e34e99c1d8c4f7,26197432864,2936828811071689632226
0xddbac1074966ca45a35455f8710e5bca39e3f8e6,25903729243,2903903552305049582881
0xf4e14d778c2dbd6fd1a04f08721941eb3e1c9d6c,25891339216,2902514584597699945163
0x8c22715021187ee54a651208501c0eb975839c86,25844376211,2897249858589830908811
0x247ccc224aa6437738b18d20a5277dc564000e66,25745640597,2886181232233218546891
0x7ca6d184a19ae164d4bc4ad9fbb6123236ea03b3,25565265958,2865960570180113372054
0xdc6a5b3da5c6c4ca0204bac74654be877eebec04,25422665474,2849974530171610670991
0x9702219a295801852357994dbfaea84fce3590ca,25388273401,2846119051988567859470
0x3115ba406ad02d875ca84c0dc861b05e06ca684d,25041648092,2807261076880758187637
0x3a472fd2bab732329ea490440e8015e126a4fdb7,24734733023,2772854766084180757484
0xac1ad43de284ad73fedfd41f88332a7e7bbd8db4,24515124769,2748235871139606632934
0xccffef59543a93514acf030038a24f2c3a4e64f4,24289528003,2722945641920855721388
0x847c944f5b9b38f0c5331580cea67a7f1ec17388,24024379184,2693221481736790419442
0xfc6c63bf1cb732af9c2b04d501a13284b699555d,23513760274,2635979219330738277650
0x6403584e4e70f97c8c241aca1483bbd84c183d1e,23465215557,2630537177576073256900
0x3842b8a8d37410d8d7ecacfea9c687bc3ee015e9,23413372988,2624725434453395202971
0x4db8ac0c360c40dfcb674c7129ed1b73e0d2e9c0,23137134418,2593758072295553060004
0x74c8c6ce9766c5f77e3e1ad5c75fe7da07199fc8,23063393104,2585491399120141114355
0x09c7c89ccf5e8200d1a5d3e216d3dbc336b0eef5,22668378489,2541208804403749470223
0x749d2c4fdfa0b60595dbacd52e9092b30e9eaa32,22613612209,2535069302498574581005
0x303a706c89ed12c493a81bfa2a7f380088bca9e6,22539599989,2526772259761762384900
0xbed4956d5b24390fb26a9047026cc302786b2d43,22248922173,2494186204891428378355
0xd314d0f4278098ff5772ebbb3d9b5a42dd8349d8,22213925468,2490262945231974722357
0x226254c73d2f19c5a1a6be848f3aa10d62b69450,22146003296,2482648619329291236907
0x7d59b1cba30edc4b021ea473dec66bc150cb8068,22049526445,2471833208632786491358
0x790a5dee06105f5c410b85177173811102c101f8,21984319583,2464523278992148564387
0x4f7d226bba26daac503c02bb388524976060d45e,21969381929,2462848712905281913875
0x46ed49f1020f9ca278567812d9521bf0df0b4ce5,21768505668,2440329743438779746898
0x96b0060f2a45e7b9d4a56348f1042b06b7fd87cc,21505987032,2410900436466206235259
0x0dc81041b566122eec1a0784d378ca10dfc01715,21220385145,2378883411951157131582
0x88888371fdeee796064c48563b84835d764d63b7,21212081067,2377952494191146393520
0x6d0bbe84eba47434a0004fc65797b87ef1c913b7,21066465879,2361628494749365800309
0x55589e6cb1d8f48dee149993754ed379ded2aff0,20915985481,2344759087329097788876
0xa50538beb8a73b0a27058d46aaac14f3519134dc,20776395940,2329110585131906591835
0xb6478f66defff486e92722c1ae5873d663d8af50,20156947604,2259668142829281419646
0x90f15e09b8fb5bc080b968170c638920db3a3446,20120999962,2255638279626128953110
0xc7dd54f4d93f4c2d17f4109441050f980ceff722,20109561474,2254355982948897632884
0xc970f25892ce8ad7576e7918558115bfae1b73ff,20003224837,2242435253889860016740
0xcdc7bb74c0ce32af62e403ffe75e5baf00837bb9,19662291090,2204215323866405554040
0x6903bc5e96697ef9a9f0c7f80ccee8f67e184b5e,19192647522,2151566548370075830049
0x9663a4cf47174c02add34a60d9bac5252f59bf0c,19104083400,2141638183767821645174
0x25cd302e37a69d70a6ef645daea5a7de38c66e2a,18801431161,2107709751930823661954
0xc1d4bfd94909b589bee19062e375d17bbd5e6799,18772681203,2104486775641130477613
0xb835367ae1cafcea58a10a51b17fea25d16c3dab,18569591313,2081719650202324725569
0x1b51cce51e2531c478daa9b68eb80d47247dcbec,18187982559,2038939901929949540936
0x1301efb83a768a909c02c4cb1dc8b4020737a537,17984588880,2016138720624207579706
0xb06a5faed6f7552fd962d735057bfd5125ff3801,17970204849,2014526217716787271682
0xaf777fc522e4c451743bfb7ffe13bd156dbd543a,17913098620,2008124398901581026000
0x2885d3b69c5b2bdafb4c6a61a08c1d3b7e7d98b9,17818786846,1997551701319174048889
0xe35dacb1b14d6def2cea65518cc1ebfe23b3cd03,17241870829,1932877288788372088702
0xda39b7e764a1c8ae2acab21c56db4822953823f9,17221108620,1930549768611519849852
0x9e0856f5bc0cf904b182e5c6024b6eaa2928a241,17186093364,1926624429316570722930
0xecced53f70afa9a884670e72168699f55c06e0c1,16883828924,1892739471177244462472
0xf70ad87eaddf347eaf2e2ce437e1fdba220519b4,16803779812,1883765670589883807583
0x76ce1afa630da6d54800a309dd7b6f4076b2059d,16731530153,1875666217439537717227
0x23ae5504ce12af5678ab3ae270472a428f1d06d4,16684493235,1870393205511859681767
0xb63f833e6ee84d5ba957dcbe58bbfe1ba9bad86d,16610559572,1862104969304378395554
0x80d762e5a4dc2bc237f594a7f696b5e216067036,16600584281,1860986702405491454067
0x0565978e02bb9bdae46d599a55ab1cbc0df45e9c,16303380194,1827669028494423119219
0x843ca717461a5d27ec57d26e07618599c7ee4252,16299934020,1827282699683363391067
0xb24dca776c1257248024f8fb4315d5f5009217fe,16269386973,1823858263091103210457
0x6fb102275689cacd0e7dd5e3efdaee8bbbb57b0d,16148225959,1810275666714538626829
0x7212310f6959711b1dc4e08095a4122cd06f2b9f,16006767827,1794417688576960522892
0x206b5b05a4e7ed05352aa27ea8bddd5d28c2f323,15965667511,1789810191621072885789
0x6b216b60b34dbfdfab5abb9667739b07006ac8db,15819918302,1773471167931071791864
0xc983b312a21442deb5c11e4323a98db524f1a7c2,15740675924,1764587805199449546797
0xf03df965490882583018c64fd41fa82d7dee032f,15645103746,1753873811681673396336
0x00cbc670efc807b020c6118812a8b45677a9c3c9,15434114687,1730221160274611293404
0x4c12e04da541e4b06ac861164ed3532af83dae16,15376803094,1723796319397850851674
0x6fecde764b90854b56ed336869e1a6d9a32f3a7f,15352397525,1721060365132336063818
0xdc236bf3b230ba15ef06bd7e4ce101ee506d1e35,15130829491,1696221771624271345341
0xa770070f4b18eb61a7cc282da3ea5d405b3abf4c,15066708952,1689033622797085332598
0x41f397cd5d9e64ada689d340dad24ab2a884eecd,14917550670,1672312429454911765481
0xb2fb1e31baffacee52d4b9ab79009eccccb856e5,14819573576,1661328835986878165110
0x917b303310bca3cad7dcfbd13fc9079c465f1b75,14761102440,1654774006064711823863
0x35856dbe75cfedc4a14aa88efe1f90d87706e760,14637102376,1640873141715886083020
0x4588561294a446e8b22f506763854728eb6f7b8a,14524059808,1628200653067727727800
0x7adaa3c9d9394ec49a8a4a1a06dd5873dba4213c,14489625885,1624340483345388627228
0x4f51eb4b6f9a2458312b0c541f72aa26b45f19a5,14395965583,1613840818176086357893
0xba2b24a780da836bc22dd5979dda6b6a347ac301,14335742149,1607089549187592448881
0xcf5be46d00aac469833e8142af267e4e4bbe7fc6,14051194953,1575190759422171598375
0xecc92a9c5c2591443ed56300e60bb157edbe31cd,13970789870,1566177053173285511953
0xbe27babbf4e126b249dd95781c5e6fc44474691b,13963991095,1565414885429459285168
0x130201c65a65b42a8cd372330996511df94a15d9,13883579418,1556400439968861855137
0x31ce3215280b13557849f79686814789499ebd22,13849929087,1552628113798739187776
0x09f30971d50f7e1e86fd9dfd7012ead8ac572ca5,13493066180,1512622466210245879306
0x4d3db8180068107dbce28697537520ce85a3c52a,13447438730,1507507460841919383530
0xa618f8841e70b0543a921768ea5b229ecd9a4ba8,13351021179,1496698697894047133578
0xc0deb9f1b4d2183ba356a304a1cd3f6d17bbab30,13212184426,1481134586007101452473
0xd1aa743aa5c6ba079a8c65b970d8ddefcf3697b7,13179449571,1477464888071836838039
0x48ee69490345c7080240db090e65a4ae1049e16a,13132771003,1472232048500355342157
0xf5f61157f3c13e4bbc5c42e75ae80946b72de83f,13117229091,1470489742863856743515
0x2baad90a0e32ad9fcd46531905aff1e0b8d09cb7,13092494692,1467716925542982368358
0xec948f0a29ce77412773412d076fbbaba1e67491,12997583924,1457077078524751224851
0x3e38ef489af0e780fb1a18db36b47efcb6a859b5,12951006728,1451855603128217002892
0x163a4d04a51c006e7f107ab0bb615e1454393d54,12933447675,1449887168548644191774
0xe4221867473a4db1762af9f0e1a059e939646f88,12926164539,1449070702150932902602
0x291e38567598e1aeddbc653fcd0ee81e9cc59577,12924985002,1448938471704411351872
0xc418cf17c76dfd962484850e14d6409e3992704d,12788502685,1433638300773608982774
0x4f862899c42645bec4b73ab20e4d06688f592f6f,12704374981,1424207274985733867860
0x6a02bd6cf2cb4e122a2fd62afea732f15059cdce,12653392360,1418491935204388315164
0xaf1d27eac3777efa9e240688c5ade06907b7f206,12477257831,1398746605115096477649
0x2e97778b97db81b62eb64103813e019f353537cd,12447143194,1395370643278083808351
0x82af7c15312fafcf466ef9733874f1f4d8fc5fa2,12428353516,1393264251098833680314
0x578d94356092f21e28d8782fc224f16032560c55,12267247571,1375203680684657276188
0x37b657e4cc4b7a4a4eb4ab8a91d3d73a68fc280c,12173522973,1364696807696702815676
0xc33cd67b3f5b0ea43659db8e69ea564e63ae2998,12127108660,1359493592085000073990
0x33d3e5bff38df9d7d20775e8dec14127e91a65d5,12098354022,1356270091150052250874
0xdffef5d853e5e1dad3b909e37ba2dae94087c3cc,11967521858,1341603323202034719742
0xfdbcc094b6b2b08ff5585e5f4e47a6caf120a6f7,11962764093,1341069960204185050077
0x9753dc0c13b3685833756a3cb0006d5ef3e78458,11924184317,1336745025075247673522
0x2d6ab3ded8a86bbe1d3d8a497cdeef6296869339,11914530930,1335662844801584928704
0xdb7af01beac525a1844cc719371676fc1a9e9fc6,11840481366,1327361615664689563703
0xa2d130d837e17e5f58e8fa891df8f52724f06977,11809723804,1323913579564784023725
0x06b79402942d26bee352ef0255e02c8ae1f4ab6e,11809244435,1323859840532503909365
0xdb5ee516b26f70739ec1a18b155ace18a1168d00,11722916960,1314182212305218111980
0x13854f1fff6aa9e1348bcd03c982f3f27f401497,11720292467,1313887996963704717962
0x7a83663221b97b70a3381841cbc0b8d2e795102d,11691922937,1310707668055407200312
0xed40637d872311fb7c655663e8dc48c62938d2eb,11679038001,1309263219224483198967
0x35b59de7534cbaf1ca185852d174de4e377435c5,11619875555,1302630890902533880811
0x64ea0fa30efed0d53900fcd4fb10c6c47262f0d9,11605207457,1300986543037090181108
0xb34b3df79e0b0a4b5dae3bc97875630de0254688,11420958254,1280331528074499059088
0x8bdbed08c8ad936f37916c04f84c8ca4bf48850f,11392951672,1277191886975150394924
0x7d54d807e9132fc34acde66de49b36d4f37e8e0c,11376693463,1275369281804044533243
0xfa7497ac448978d91d27dca5c7b392a7ada2c8c5,11370263681,1274648479535954401696
0xe51b1b1ba4bcb5305a309d32d232de6106f7cbc6,11357859909,1273257970963428479797
0xe92112f67fe210b8e664c4c208fe45d6ebf7e2cf,11323710935,1269429745074564606673
0x904dbc5fdf2676f657c24903f307b276c992a404,11107106718,1245147613753240333285
0xde880ebdc54cb0d28d97ba59097f3f1141719e38,10990733487,1232101745502998442137
0xb006fe5ee0885e35e3f0deb1acc5fb8f72040a5f,10964097788,1229115785442242719974
0x18f768455e7f5fb09fc491fd86bcc282bcdd5973,10856859004,1217093922378389589414
0xf0c0de07ad331d7fe46ab15c7a6f2859152a780d,10833685725,1214496112365190788042
0x06231f4222280e81e02efa6e68c2a9f1f442ee53,10724140104,1202215644368586557245
