0x87afaa198117496bce792b6a5de3b33ba7cac73f,91074407726,4822807617861416875616
0x134ede76d556acfbe03246efc5b8df9b7971c29f,90610627821,4798248344683662208548
0x8246dd76d12a2b839fa36bee3a83978648c476c4,86963843145,4605134369470929470697
0x99537efac690b3e74dac7623f5a623b043b35004,86930625007,4603375316703004234565
0x2dcc372e20e0c9920b4e2d7c51c80eb92271c209,81773028410,4330256920669047465847
0x786aa398183b169b1eeb95f376956f72146601fa,77907705700,4125570354192932073512
0x2edfc5f8ca2de5c79e4c6728330346ff9f1e0b81,75244400069,3984536105312353108500
0x0cac9c3d7196f5bbd76fadcd771fb69b772c0f9d,74867510320,3964578064431762586030
0x03bcb04c6f4b97a505d9b41f03aa0c79653f3448,73832799256,3909785367708903943216
0x7b716c41cbd136d29d26104e3b161a0b315c5ed7,73721471244,3903890038848020352953
0xb376ba77faaf74ca93e3a75f7f61d2e76b1f73a9,72755785878,3852752569432751058942
0x5786b05e3b7ee260c766d4110a76d93598b6af16,71801642357,3802226293648931367767
0x52021632e37500fa03cad93ea385f8d9e6138e33,70043445969,3709121730627742388937
0x49321256e60aa605fdd5abb85e96308ad0b19c5f,69950862168,3704218993712925271704
0x2c67951a0609fa56f4d500de6a9457114a392639,69475404716,3679041340860399940566
0xe4ecd2772817767876f7ba7ca55f0e42cd55ec32,68228063642,3612988909843148558515
0xbdf91b666dc37e9f6d28abc77091323ca10d7830,65927195566,3491147391883333575120
0x1918f3fb79632ff6575e343997da7134e10a5f71,65831791093,3486095287448608833575
0x11d2932d443629136e147a47f7ff99b156b8827e,65311702738,3458554223574756758443
0x353ce464720473e74512b8d606d6608ce59decd6,63579620089,3366832502808869000527
0x8f85b2d9c1d762ab319e1510af4062165d6a56a6,62952307717,3333613435433077335227
0x6ffc40e41897421f381abf343301fdd01cccec34,61624981689,3263325434236483791146
0x73dc9050476acc1d77d6ab74275097185b5ff758,61052350032,3233001961522647018631
0x1cda83b57a79eb21485bb5002611ebb423f8c741,60625003816,3210372019286957112342
0x2f18784cdbcc1d1c72646325ce8048fda07eee52,59729286354,3162939671308570499743
0xd6ad489c4911ebdf2b3643b07188eb99451ed355,59539158206,3152871513815820636749
0xafcde30b30842bf238c35f4a048123200ac617e2,58893953826,3118704982551591261055
0x3aa4e55ef7cbf1bbf408b5e775a983fb0d22b447,58833666016,3115512466491460174533
0x21dcb4d15b0e8ce37823742c607e38273440d3b7,58686315183,3107709564033630081049
0xcbeb645a2b63605d6f71992d80dc73e8b30f71c3,58347478620,3089766613889361800502
0xc45d05cdc809d20c7b14959e8cd4a1199e3e966f,57964149955,3069467602873351945085
0x8459c5b750e1594912293982f170225e08fd138a,55911198138,2960754387939059335453
0x0fa565447a09834bcb43532a634665ecfec3191f,55417433528,2934607287101437891159
0xd6c059b94177cfd93561546739e7baff932fbd6b,54734011294,2898416945175007564965
0xac65e5471ad6fa25a6b176397510eccd87af4fcd,54114079413,2865588708649584372876
0xb89dd673dca9181a238027d5a619098f8d2ec472,53346258669,2824929078510061978697
0xc2945ab7579b4c05def2cea0f404268fc75952a2,53295601521,2822246550175553935540
0xf60f773494889f18fc7eabbcd5705334bb7cc6dc,52648915173,2788001541908417996379
0xfa93f9224b1d14ae26959dad4d9013939833caaa,52299185179,2769481734628064828324
0x2f5b20f1873deccae1ae9a2ffff096fb5bdc0665,51195226668,2711022067970976094435
0xf51dc6ecf32ac10d05873cfae8ca26e658c570a7,50496322660,2674011895101369695136
0xffd7fd0b03b42f12c2079d2717f504fae5597e56,50056604286,2650726790352503753706
0xac3f8a924adb52d6616ca194917da4e5ffffb698,50000000000,2647729333783302563300
0x22665731e411a851772e5dd41d5cea9ad717a151,49878626829,2641302067679482626120
0x8f7ef2460ab2271d75cfa4793fac120d167ee927,49866860473,2640678985160823882824
0x664047b5949fd54f20c6b95d100398882e8dde93,49305691616,2610962520283132935121
0x8d869f609bed9516596d8563e26d4870f5f1aafb,49106733063,2600426752343429337250
0xfb083fdff8a086e55bdf4ccc5bc7a0bc765f4c5e,48161927137,2550394945043379412017
0xcc45bf968d82f3d68b713673be7b3916d8a09001,47622651923,2521837848981578053628
0xc1f2e41d6b924eee7732e07ea25850cdbffb6381,45253195233,2396364249316736268250
0xef602ad9d89196b5012b3551e863e2a15b5c39a2,45154845157,2391156161692635924757
0xc8bbac76980b1769da74ae4a9e759c3e291cb313,44004190212,2330223704673849671700
0x8494f84e72c02cdcada97723e124021599a75d48,43533341310,2305290095681748481342
0xa7c7d4a49c3e4e5f783c56a95fb3d9600965e991,43451092145,2300934625144754822807
0x3d19fc015be5e6e41bc42ba0a3b31d995332574c,43002486663,2277178907265006876208
0x5430b30033c4c21dee8f78c1cb76d9ba89da8214,42174082358,2233311099693389480596
0x2e2de5d2ecf623465e00c65aeb0858307900d284,41857596430,2216551718187484875343
0x113bd7bc1ba2b259291a1220cf45c2d2fd03354b,41629290390,2204461866203726794816
0x6a19f82983bcebfecb03c1a9ddc7e11be880d243,40897141970,2165691249237384842934
0x166f832e6d68933a10d0b62d18bacbbbf9fb0cb6,40218160542,2129736068357191334595
0x5bfef071dde2a2aaa7b8f1f209abac594c39b96a,40061036347,2121415621554219580201
0x34f50c819634e01495b4f5b0df89b89273975f37,39570136811,2095420239526063333143
0x56901449d21a076f1956bdc2cb3e46b630b8ca98,39310336206,2081662605870200354246
0xa973d0968d6bbe4859bad50379d87c91be615b9c,39000485842,2065254607913275678319
0xe607b8f9d29498fefdaa99e2d6fac77fa445d05b,38210897092,2023442262013269865483
0x90ca05c876f48a9ca51fe0e81e3181c91a3ae260,38082410102,2016638286564619428310
0xee1d5142b873f5b9f249f403795ab37649e56f6e,37518852872,1986795346381886160054
0x9ee6f42531adac0bd443756f0120c6aeed354115,37357189823,1978234546441363212100
0x9a24fa48db540bec59d4d48df5abc77031ffc28d,37350006366,1977854149445025792075
0x19c5504af59d482336dc2f6eee889b56f728d989,36731390135,1945095582621562440026
0x8cd6766f1afec098f66300260c132a447920c9ca,36711056120,1944018803261780646404
0x4b3b34a262fd37007fd9ba8a1bad650e24c5a248,36439680986,1929648245206757157203
0x5eade2ec8962f6a7b44cb047fc2f99d96a782c8c,36350474013,1924924326822954856011
0x343ab7aae68b8e57eb7127b82f0a2239280bb66f,35634287583,1886998970439584018882
0xbc44f13c43f3f33ff29bc12252a368ee6c9970f8,35011498482,1854019431010019380238
0x1e121993b4a8bc79d18a4c409db84c100fff25f5,34504032176,1827146762523962309112
0xeea0471cfcaed2f83117a2660b3d21738d478990,34380947592,1820628869252096010269
0x8abb92dbd24762137e247e7cce406cc82133f8c0,34254933639,1813955852455614202242
0xd1aaf6e5785231398c082532da1a0df15e44cb5c,34017745900,1801395673772333445223
0xce089f0cb150b8c2faf36f7e7919dc0bd172d670,33383251928,1767796307736871816609
0xebc93e5bd55487cf76343e1efb9a1f846a10f8c2,33368205802,1766999546353471824068
0x6188487e347635833c5f19fc9330f593a541a587,33138895037,1754856489572616034968
0x49063a7ff1e42f6b16aa70b692dff344903a30c7,32921651508,1743352448286457963565
0x81db2dfd33b24419f0f715e331f678411eb1ec30,32146378107,1702298165775865060060
0x899926de88c3bfd3342da3fa2011109cdad568d8,32009831405,1695067391609529717106
0x624a7a7a03db1750802e97a4cc04a87da01dc5bd,31354996640,1660390887288097807207
0x900a2ef0d2215874844cb63294f21c5ec687d166,30740466805,1627848713875807550207
0x96a6f29ca861b7420c586e070fbc767e357ba821,30692997383,1625334990254064781289
0x9eba4ec7c8854ddd7ed59525e021ed64ec6d0e35,30665917420,1623900982006207451620
0x63095ce68ae2f6dc0a3e068d97f2d392c51ebd06,30486614476,1614406068716957355467
0xfb53b6b361ca68a76cdcee491eba1dae6aa10a9e,30271437350,1603011452947569640420
0x47e84636928922ce8904c3d89bb92e0e3cd1bc63,30227669935,1600693767576382293953
0xf6aef1044028907c86eb8581b1671e924392d3b4,29767191731,1576309334610409260162
0x735bf6b7f888abd3bd9d3bfe2faf336dbdcac996,29665051303,1570900530462793632501
0x44a4effa1ab03bb1867b1903425fd0d2c52e4024,29601064652,1567512143806328538686
0x85b08280c165bb8d10fa0cdae6c0ff821eb16f45,29597613700,1567329400069530975575
0xd2bc3f00f8b5dd1159708ada58b42a2b3adb1eea,29294799682,1551294008906743275765
0x6995d694f40416648de7e79282b76390c061ae4e,29204987794,1546538057499142064043
0x3eaf0ea5d1060058f5affc26cb47edb0c0344639,28970036929,1534096331553976850847
0x2971f5ebb9174574c64afa65689cba40556676a6,28938293939,1532415394638677050138
0x0dcf4e60dbb7d5d3a68af53aed52c36d90bc776d,28827173828,1526531075089317917523
0x819884634b84b3f9b71abde27ad1c599d8327176,28779909342,1524028203768750112902
0xfdb2d30b06ffa18836c8b0587fc2afe556bdf48e,28560776710,1512424125814039280735
0x3d94249c540eee0174042d9f535bcaa219d7cbf4,28406162484,1504236593382031261184
0xbf971a2660b8ff8c3c376d5d2000b4c422d2babf,28362393367,1501918817882137392733
0x5d7666fbd993e92c8bebac5747a82ea2b8f8e5b3,28156961406,1491040253297410844841
0xe2aa2846481baa23e4030099233b4041c8d1a0e4,28114424909,1488787750680145135878
0x2d66e0e7b870745587190cd457d17c6b06fc7a4b,28055429526,1485663674557607520403
0x2d1ef4acf4cae6a38950971aaaa15f88d9b3f165,27712296820,1467493223936474683880
0x5b20a13ee423b4f622d0fad22199aa7f69914416,27518324212,1457221484653433689779
0x8e09518fa8d9780968cedc9ce3d3c3856d2a9f59,27411538571,1451566695171382631393
0xa8f1792887cf4b331a08c3e7c0033c945a07733e,27300822831,1445703788921192124534
0x5f966a9deb1b90bc7397a1861a1c0ff6aa2203bb,27166111700,1438570216658475620590
0x25d4ef82374e02e8f94535efa18f224e1e715e6a,27109449919,1435569715465313512764
0xe599677329594b30f985b9f4e6a4ad8272f87318,26945513104,1426888509186063382315
0x0a518e4490f2e89a705e0866a07a204119ea432f,26778249428,1418031130357630858832
0x940fd4a6c69e448d41ad9e68c258f238c61968cb,26579095801,1407485032354886092082
0x7a3cc1c45101aad1404c5bbf4fb1b5fecde3b46f,26469526973,1401682860355608946725
0xb307d426a34a72a94b32bca5c5f0c8b36440fa80,26457668937,1401054922960443778365
0x30de9e8df95741b98a01c914dcda684a346110d5,26254271131,1390284076212976469949
0x0ccb34a34c9db18e8d6ddc1bec51247bf5d960f5,26246919425,1389894769660385455786
0x90c1f83b80829577569beddf06e34e99c1d8c4f7,26197432864,1387274229276630320525
0xddbac1074966ca45a35455f8710e5bca39e3f8e6,25903729243,1371721275421428848681
0xf4e14d778c2dbd6fd1a04f08721941eb3e1c9d6c,25891339216,1371065166662743506063
0x8c22715021187ee54a651208501c0eb975839c86,25844376211,1368578260143921267919
0x247ccc224aa6437738b18d20a5277dc564000e66,25745640597,1363349756514383161488
0x7ca6d184a19ae164d4bc4ad9fbb6123236ea03b3,25565265958,1353798092059365687406
0xdc6a5b3da5c6c4ca0204bac74654be877eebec04,25422665474,1346246742369395757474
0x9702219a295801852357994dbfaea84fce3590ca,25388273401,1344425524358761423315
0x3115ba406ad02d875ca84c0dc861b05e06ca684d,25041648092,1326070124389341395514
0x3a472fd2bab732329ea490440e8015e126a4fdb7,24734733023,1309817563765912868769
0xac1ad43de284ad73fedfd41f88332a7e7bbd8db4,24515124769,1298188299444778182963
0xccffef59543a93514acf030038a24f2c3a4e64f4,24289528003,1286241915945881230901
0x847c944f5b9b38f0c5331580cea67a7f1ec17388,24024379184,1272201069828195241370
0xfc6c63bf1cb732af9c2b04d501a13284b699555d,23513760274,1245161456500366118748
0x6403584e4e70f97c8c241aca1483bbd84c183d1e,23465215557,1242590791076343939503
0x3842b8a8d37410d8d7ecacfea9c687bc3ee015e9,23413372988,1239845489262744241619
0x4db8ac0c360c40dfcb674c7129ed1b73e0d2e9c0,23137134418,1225217389964517197820
0x74c8c6ce9766c5f77e3e1ad5c75fe7da07199fc8,23063393104,1221312449160726691375
0x09c7c89ccf5e8200d1a5d3e216d3dbc336b0eef5,22668378489,1200394613492554336265
0x749d2c4fdfa0b60595dbacd52e9092b30e9eaa32,22613612209,1197494487771390540115
0x303a706c89ed12c493a81bfa2a7f380088bca9e6,22539599989,1193575201252342075682
0xbed4956d5b24390fb26a9047026cc302786b2d43,22248922173,1178182477650276767555
0xd314d0f4278098ff5772ebbb3d9b5a42dd8349d8,22213925468,1176329241601991552080
0x226254c73d2f19c5a1a6be848f3aa10d62b69450,22146003296,1172732451057618054332
0x7d59b1cba30edc4b021ea473dec66bc150cb8068,22049526445,1167623559289143235378
0x790a5dee06105f5c410b85177173811102c101f8,21984319583,1164170556863516040415
0x4f7d226bba26daac503c02bb388524976060d45e,21969381929,1163379539570041930722
0x46ed49f1020f9ca278567812d9521bf0df0b4ce5,21768505668,1152742220195833714659
0x96b0060f2a45e7b9d4a56348f1042b06b7fd87cc,21505987032,1138840654331794088489
0x0dc81041b566122eec1a0784d378ca10dfc01715,21220385145,1123716724451918807265
0x88888371fdeee796064c48563b84835d764d63b7,21212081067,1123276985433706315674
0x6d0bbe84eba47434a0004fc65797b87ef1c913b7,21066465879,1115565993339466908593
0x55589e6cb1d8f48dee149993754ed379ded2aff0,20915985481,1107597366060587184284
0xa50538beb8a73b0a27058d46aaac14f3519134dc,20776395940,1100205459612686244318
0xb6478f66defff486e92722c1ae5873d663d8af50,20156947604,1067402829012877137170
0x90f15e09b8fb5bc080b968170c638920db3a3446,20120999962,1065499236488802323847
0xc7dd54f4d93f4c2d17f4109441050f980ceff722,20109561474,1064893516084567757828
0xc970f25892ce8ad7576e7918558115bfae1b73ff,20003224837,1059262503423752420201
0xcdc7bb74c0ce32af62e403ffe75e5baf00837bb9,19662291090,1041208497767581319622
0x6903bc5e96697ef9a9f0c7f80ccee8f67e184b5e,19192647522,1016338716739256256529
0x9663a4cf47174c02add34a60d9bac5252f59bf0c,19104083400,1011648840264452993934
0x25cd302e37a69d70a6ef645daea5a7de38c66e2a,18801431161,995622016041743096702
0xc1d4bfd94909b589bee19062e375d17bbd5e6799,18772681203,994099573898910338106
0xb835367ae1cafcea58a10a51b17fea25d16c3dab,18569591313,983345032715953854078
0x1b51cce51e2531c478daa9b68eb80d47247dcbec,18187982559,963137098876067930134
0x1301efb83a768a909c02c4cb1dc8b4020737a537,17984588880,952366470672179832192
0xb06a5faed6f7552fd962d735057bfd5125ff3801,17970204849,951604770255844864764
0xaf777fc522e4c451743bfb7ffe13bd156dbd543a,17913098620,948580733502543930513
0x2885d3b69c5b2bdafb4c6a61a08c1d3b7e7d98b9,17818786846,943586492491725102587
0xe35dacb1b14d6def2cea65518cc1ebfe23b3cd03,17241870829,913036143264918573468
0xda39b7e764a1c8ae2acab21c56db4822953823f9,17221108620,911936689068849779698
0x9e0856f5bc0cf904b182e5c6024b6eaa2928a241,17186093364,910082470660027143942
0xecced53f70afa9a884670e72168699f55c06e0c1,16883828924,894076182173075483329
0xf70ad87eaddf347eaf2e2ce437e1fdba220519b4,16803779812,889837214533361383917
0x76ce1afa630da6d54800a309dd7b6f4076b2059d,16731530153,886011263703558568115
0x23ae5504ce12af5678ab3ae270472a428f1d06d4,16684493235,883520443152371371466
0xb63f833e6ee84d5ba957dcbe58bbfe1ba9bad86d,16610559572,879605316586788387331
0x80d762e5a4dc2bc237f594a7f696b5e216067036,16600584281,879077079174913895851
0x0565978e02bb9bdae46d599a55ab1cbc0df45e9c,16303380194,863338759589510201968
0x843ca717461a5d27ec57d26e07618599c7ee4252,16299934020,863156268869727775189
0xb24dca776c1257248024f8fb4315d5f5009217fe,16269386973,861538662621680630565
0x6fb102275689cacd0e7dd5e3efdaee8bbbb57b0d,16148225959,855122631204106042668
0x7212310f6959711b1dc4e08095a4122cd06f2b9f,16006767827,847631774292134233200
0x206b5b05a4e7ed05352aa27ea8bddd5d28c2f323,15965667511,845455324046114968983
0x6b216b60b34dbfdfab5abb9667739b07006ac8db,15819918302,837737234925214702463
0xc983b312a21442deb5c11e4323a98db524f1a7c2,15740675924,833540987551027809826
0xf03df965490882583018c64fd41fa82d7dee032f,15645103746,828480002367344625706
0x00cbc670efc807b020c6118812a8b45677a9c3c9,15434114687,817307163954911907351
0x4c12e04da541e4b06ac861164ed3532af83dae16,15376803094,814272252235872911617
0x6fecde764b90854b56ed336869e1a6d9a32f3a7f,15352397525,812979865416893463182
0xdc236bf3b230ba15ef06bd7e4ce101ee506d1e35,15130829491,801246821755883540563
0xa770070f4b18eb61a7cc282da3ea5d405b3abf4c,15066708952,797851345115717615171
0x41f397cd5d9e64ada689d340dad24ab2a884eecd,14917550670,789952729943155175759
0xb2fb1e31baffacee52d4b9ab79009eccccb856e5,14819573576,784764393426702295541
0x917b303310bca3cad7dcfbd13fc9079c465f1b75,14761102440,781668078587365637967
0x35856dbe75cfedc4a14aa88efe1f90d87706e760,14637102376,775101706450489500368
0x4588561294a446e8b22f506763854728eb6f7b8a,14524059808,769115583985293626822
0x7adaa3c9d9394ec49a8a4a1a06dd5873dba4213c,14489625885,767292149825206916039
0x4f51eb4b6f9a2458312b0c541f72aa26b45f19a5,14395965583,762332407244878857626
0xba2b24a780da836bc22dd5979dda6b6a347ac301,14335742149,759143300189219603782
0xcf5be46d00aac469833e8142af267e4e4bbe7fc6,14051194953,744075221035319867462
0xecc92a9c5c2591443ed56300e60bb157edbe31cd,13970789870,739817403098432244529
0xbe27babbf4e126b249dd95781c5e6fc44474691b,13963991095,739457376778406393072
0x130201c65a65b42a8cd372330996511df94a15d9,13883579418,735199209658974230797
0x31ce3215280b13557849f79686814789499ebd22,13849929087,733417270289369878527
0x09f30971d50f7e1e86fd9dfd7012ead8ac572ca5,13493066180,714519742549308225311
0x4d3db8180068107dbce28697537520ce85a3c52a,13447438730,712103559793493606340
0xa618f8841e70b0543a921768ea5b229ecd9a4ba8,13351021179,706997808232008654383
0xc0deb9f1b4d2183ba356a304a1cd3f6d17bbab30,13212184426,699645765361502115713
0xd1aa743aa5c6ba079a8c65b970d8ddefcf3697b7,13179449571,697912304645089255496
0x48ee69490345c7080240db090e65a4ae1049e16a,13132771003,695440460370037283777
0xf5f61157f3c13e4bbc5c42e75ae80946b72de83f,13117229091,694617444843927709467
0xec948f0a29ce77412773412d076fbbaba1e67491,12997583924,688281684477701669927
0x3e38ef489af0e780fb1a18db36b47efcb6a859b5,12951006728,685815208315010183827
0x163a4d04a51c006e7f107ab0bb615e1454393d54,12933447675,684885375920979069822
0xe4221867473a4db1762af9f0e1a059e939646f88,12926164539,684499700464396406080
0x291e38567598e1aeddbc653fcd0ee81e9cc59577,12924985002,684437238570092750973
0xc418cf17c76dfd962484850e14d6409e3992704d,12788502685,677209873884820520778
0x4f862899c42645bec4b73ab20e4d06688f592f6f,12704374981,672754926091527743214
0x6a02bd6cf2cb4e122a2fd62afea732f15059cdce,12653392360,670055162468830611000
0xaf1d27eac3777efa9e240688c5ade06907b7f206,12477257831,660728031286322495299
0x2e97778b97db81b62eb64103813e019f353537cd,12447143194,659133323131099775432
0x82af7c15312fafcf466ef9733874f1f4d8fc5fa2,12428353516,658138323498840919893
0x578d94356092f21e28d8782fc224f16032560c55,12267247571,649607024770373332199
0x37b657e4cc4b7a4a4eb4ab8a91d3d73a68fc280c,12173522973,644643877421940375162
0xc33cd67b3f5b0ea43659db8e69ea564e63ae2998,12127108660,642186026661190381575
0xdffef5d853e5e1dad3b909e37ba2dae94087c3cc,11967521858,633735173522389025234
0xfdbcc094b6b2b08ff5585e5f4e47a6caf120a6f7,11962764093,633483228043314074944
0x9753dc0c13b3685833756a3cb0006d5ef3e78458,11924184317,631440251951194294035
0x2d6ab3ded8a86bbe1d3d8a497cdeef6296869339,11914530930,630929060832589046159
0xdb7af01beac525a1844cc719371676fc1a9e9fc6,11840481366,627007796777455765653
0xa2d130d837e17e5f58e8fa891df8f52724f06977,11809723804,625379042794594593190
0x06b79402942d26bee352ef0255e02c8ae1f4ab6e,11809244435,625353658007334465831
0xdb5ee516b26f70739ec1a18b155ace18a1168d00,11722916960,620782222249955571682
0x13854f1fff6aa9e1348bcd03c982f3f27f401497,11720292467,620643243307907392860
0x7a83663221b97b70a3381841cbc0b8d2e795102d,11691922937,619140946572574484549
0xed40637d872311fb7c655663e8dc48c62938d2eb,11679038001,618458630112352074721
0x35b59de7534cbaf1ca185852d174de4e377435c5,11619875555,615325707237700662449
0x64ea0fa30efed0d53900fcd4fb10c6c47262f0d9,11605207457,614548964170792498593
0xb34b3df79e0b0a4b5dae3bc97875630de0254688,11420958254,604792123780606609154
0x8bdbed08c8ad936f37916c04f84c8ca4bf48850f,11392951672,603309046806598460484
0x7d54d807e9132fc34acde66de49b36d4f37e8e0c,11376693463,602448100068916866608
0xfa7497ac448978d91d27dca5c7b392a7ada2c8c5,11370263681,602107613620692229194
0xe51b1b1ba4bcb5305a309d32d232de6106f7cbc6,11357859909,601450777001213029546
0xe92112f67fe210b8e664c4c208fe45d6ebf7e2cf,11323710935,599642432197644963129
0x904dbc5fdf2676f657c24903f307b276c992a404,11107106718,588172245414203685141
0xde880ebdc54cb0d28d97ba59097f3f1141719e38,10990733487,582009749066486877678
0xb006fe5ee0885e35e3f0deb1acc5fb8f72040a5f,10964097788,580599266635124426112
0x18f768455e7f5fb09fc491fd86bcc282bcdd5973,10856859004,574920481152803396384
0xf0c0de07ad331d7fe46ab15c7a6f2859152a780d,10833685725,573693349741438504467
0x06231f4222280e81e02efa6e68c2a9f1f442ee53,10724140104,567892406659254341293
0x1be1329bfcd8bc85b424fa9af7392e5defbdb2ed,10720004588,567673412118783737527
0x1fd85309609cb687a2f6b939e0f63be7d584b935,10702989982,566772410690604429877
0xfbe12d942b8c152248fd118f598c08124ff3d7de,10685452673,565843729741105991555
0x1f885079830c0aee5e82015d3178ce6469beb929,10637506896,563304780937227335735
0x77f382fc12e282e922489ef6c2ac1c7b79ce0a8a,10635282836,563187006759185453897
0xdf26ae17b64c44f1128e6a43c7787e42d8e3c746,10627619924,562781220421493452404
0x5cd01b44268ce72a827f3baa551a0fbc2a866a8a,10609845145,561839964346297143665
0xa198e245bf6929c1a1899e36bf957417143d4f7f,10607460197,561713670410714187268
0x6c0b32e5146a5b8c4793ed8751b38397f71e5cab,10589102429,560741542393986418653
0xe199fb97006cbeff5e5961ac7b464cb9cdc7588e,10585188463,560534279942193808701
